City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Morgan City,US,2022-07-01 18:19:39,29.6994,-91.2068,82.0,90,100,4.05
299,Sabha,LY,2022-07-01 18:19:40,27.0377,14.4283,99.81,9,0,17.72
300,Mayumba,GA,2022-07-01 18:19:40,-3.432,10.6554,71.92,90,47,6.06
301,Wewak,PG,2022-07-01 18:19:40,-3.5534,143.6268,80.2,85,59,8.52
302,Bida,NG,2022-07-01 18:19:41,9.0833,6.0167,77.63,74,99,4.34
303,Guerrero Negro,MX,2022-07-01 18:19:41,27.9769,-114.0611,75.6,61,1,16.28
304,Talnakh,RU,2022-07-01 18:19:41,69.4865,88.3972,54.21,55,46,7.54
305,Husavik,IS,2022-07-01 18:19:41,66.0449,-17.3389,48.31,93,100,6.2
306,Upernavik,GL,2022-07-01 18:19:42,72.7868,-56.1549,37.53,85,97,10.89
307,Teahupoo,PF,2022-07-01 18:19:42,-17.8333,-149.2667,67.96,71,22,24.07
308,Boende,CD,2022-07-01 18:19:42,-0.2167,20.8667,73.56,83,83,2.59
309,Rioja,AR,2022-07-01 18:19:43,-29.4111,-66.8507,73.24,21,45,4.18
310,Manta,EC,2022-07-01 18:19:43,-0.95,-80.7333,80.38,74,100,9.22
311,Lufilufi,WS,2022-07-01 18:19:43,-13.8745,-171.5986,71.38,69,9,20.65
312,Grimshaw,CA,2022-07-01 18:19:44,56.1834,-117.6027,51.42,87,100,14.97
313,Sobolevo,RU,2022-07-01 18:19:44,54.4299,31.8996,69.01,78,49,6.62
314,Kemijarvi,FI,2022-07-01 18:19:45,66.7131,27.4306,80.11,38,65,4.36
315,Tianpeng,CN,2022-07-01 18:19:45,30.9866,103.9393,77.72,67,97,1.88
316,Codrington,AU,2022-07-01 18:19:45,-38.2667,141.9667,49.78,71,100,6.67
317,Nanortalik,GL,2022-07-01 18:19:45,60.1432,-45.2371,44.17,81,29,11.3
318,Mogadishu,SO,2022-07-01 18:19:46,2.0371,45.3438,77.41,77,75,18.88
319,Iwanai,JP,2022-07-01 18:19:46,42.9744,140.5089,65.48,94,99,2.75
320,Bekeshevskaya,RU,2022-07-01 18:20:46,44.1139,42.4269,61.83,84,91,6.38
321,Valparaiso,CL,2022-07-01 18:20:47,-33.0393,-71.6273,55.04,87,100,4.61
322,Watertown,US,2022-07-01 18:20:47,42.3709,-71.1828,92.52,46,40,17.27
323,Tres Arroyos,AR,2022-07-01 18:20:47,-38.3739,-60.2798,53.94,60,100,15.79
324,Xiaoyi,CN,2022-07-01 18:20:48,34.6178,109.703,80.22,56,100,7.2
325,Linkou,CN,2022-07-01 18:20:48,45.3,130.2833,67.96,98,100,3.31
326,Balabac,PH,2022-07-01 18:20:48,7.9868,117.0645,83.07,78,100,11.61
327,Lavrentiya,RU,2022-07-01 18:20:48,65.5833,-171.0,50.63,78,99,8.99
328,Namatanai,PG,2022-07-01 18:20:49,-3.6667,152.4333,79.02,80,65,8.81
329,Maragogi,BR,2022-07-01 18:20:49,-9.0122,-35.2225,78.39,87,43,13.18
330,Koping,SE,2022-07-01 18:20:50,59.514,15.9926,77.02,63,43,1.14
331,Aklavik,CA,2022-07-01 18:20:50,68.2191,-135.0107,77.41,38,17,13.4
332,Faya,SA,2022-07-01 18:20:50,18.3851,42.4509,71.71,50,83,7.0
333,Rialto,US,2022-07-01 18:20:28,34.1064,-117.3703,97.65,35,0,5.01
334,Luganville,VU,2022-07-01 18:20:51,-15.5333,167.1667,77.29,86,72,11.27
335,Laguna,US,2022-07-01 18:20:14,38.421,-121.4238,82.31,55,0,8.05
336,Mitchell,US,2022-07-01 18:19:32,43.7094,-98.0298,84.74,38,0,5.99
337,Dinan,FR,2022-07-01 18:20:52,48.4167,-2.25,64.74,63,93,3.4
338,Vestmannaeyjar,IS,2022-07-01 18:20:53,63.4427,-20.2734,54.59,87,20,11.5
339,Antsohihy,MG,2022-07-01 18:20:53,-14.8796,47.9875,72.41,57,9,11.65
340,Tecoanapa,MX,2022-07-01 18:20:53,16.5167,-98.75,86.56,66,97,9.22
341,Ribeira Grande,PT,2022-07-01 18:20:54,38.5167,-28.7,73.8,68,40,6.91
342,Kitgum,UG,2022-07-01 18:20:54,3.2783,32.8867,71.42,68,92,0.83
343,Tomatlan,MX,2022-07-01 18:20:54,19.9333,-105.25,93.36,45,34,4.88
344,Matelandia,BR,2022-07-01 18:20:55,-25.2408,-53.9964,71.56,66,0,10.07
345,Axim,GH,2022-07-01 18:20:55,4.8699,-2.2405,77.25,78,63,10.33
346,Grand-Santi,GF,2022-07-01 18:20:56,4.25,-54.3833,90.07,46,72,5.44
347,Miyako,JP,2022-07-01 18:20:56,39.6367,141.9525,68.81,95,71,2.91
348,Havre-Saint-Pierre,CA,2022-07-01 18:20:56,50.2334,-63.5986,68.36,45,0,9.22
349,Duartina,BR,2022-07-01 18:18:01,-22.4144,-49.4039,81.75,32,0,6.93
350,Kholtoson,RU,2022-07-01 18:20:57,50.2981,103.3097,61.72,55,79,3.94
351,Malakal,SS,2022-07-01 18:20:57,9.5334,31.6605,80.49,54,69,2.91
352,Norsup,VU,2022-07-01 18:20:57,-16.0667,167.3833,77.86,82,45,12.41
353,Mareeba,AU,2022-07-01 18:20:58,-17.0,145.4333,68.43,94,100,2.95
354,Henties Bay,NA,2022-07-01 18:20:58,-22.116,14.2845,63.48,68,0,7.81
355,Sola,VU,2022-07-01 18:20:59,-13.8833,167.55,80.13,77,91,21.81
356,Cabedelo,BR,2022-07-01 18:20:59,-6.9811,-34.8339,84.87,76,24,10.85
357,Farmington,US,2022-07-01 18:18:54,36.7281,-108.2187,86.14,28,0,11.5
358,Mubi,NG,2022-07-01 18:20:59,10.2676,13.2644,77.68,69,66,2.13
359,Luanda,AO,2022-07-01 18:21:00,-8.8368,13.2343,73.4,78,0,9.22
360,Kenai,US,2022-07-01 18:21:00,60.5544,-151.2583,68.02,72,20,6.91
361,Padang,ID,2022-07-01 18:21:00,-0.9492,100.3543,75.61,81,6,3.83
362,Arawa,PG,2022-07-01 18:21:01,-6.2132,155.5367,76.93,90,94,4.12
363,San Jose,US,2022-07-01 18:18:39,37.3394,-121.895,78.53,51,20,5.99
364,Vila Velha,BR,2022-07-01 18:22:01,-20.3297,-40.2925,76.95,81,20,10.36
365,Tangshan,CN,2022-07-01 18:19:26,39.6333,118.1833,73.29,84,94,1.52
366,Porto Novo,BJ,2022-07-01 18:22:01,6.4965,2.6036,80.42,82,73,8.52
367,Cidreira,BR,2022-07-01 18:22:02,-30.1811,-50.2056,61.34,73,0,21.59
368,Kauswagan,PH,2022-07-01 18:22:02,8.1917,124.0847,77.7,89,99,4.41
369,Polunochnoye,RU,2022-07-01 18:22:02,60.8697,60.4153,51.31,77,67,3.36
370,Diego De Almagro,CL,2022-07-01 18:22:03,-26.3667,-70.05,68.18,26,3,7.67
371,Havoysund,NO,2022-07-01 18:22:03,70.9963,24.6622,52.03,72,18,10.09
372,Srednekolymsk,RU,2022-07-01 18:22:03,67.45,153.6833,55.02,54,7,6.87
373,Stykkisholmur,IS,2022-07-01 18:22:04,65.0757,-22.7297,51.69,87,96,7.38
374,San Patricio,US,2022-07-01 18:22:04,28.017,-97.5169,97.07,46,64,8.39
375,Popondetta,PG,2022-07-01 18:22:04,-8.7537,148.2534,73.27,79,85,3.47
376,Huarmey,PE,2022-07-01 18:22:05,-10.0681,-78.1522,68.99,69,11,11.97
377,Thunder Bay,CA,2022-07-01 18:21:27,48.4001,-89.3168,66.18,52,75,10.36
378,Lorengau,PG,2022-07-01 18:22:05,-2.0226,147.2712,81.05,80,82,11.7
379,Wuwei,CN,2022-07-01 18:22:05,37.9281,102.6414,67.41,41,51,4.41
380,Izhma,RU,2022-07-01 18:22:06,65.0083,53.9113,53.35,96,98,5.14
381,Narsaq,GL,2022-07-01 18:22:06,60.9167,-46.05,59.22,67,12,9.93
382,Artesia,US,2022-07-01 18:22:06,33.8658,-118.0831,89.71,66,0,5.99
383,Marienburg,PL,2022-07-01 18:22:07,54.0359,19.0266,84.36,57,1,15.64
384,Horsham,GB,2022-07-01 18:21:59,51.064,-0.3272,66.25,59,20,12.66
385,Mutsu,JP,2022-07-01 18:22:07,41.2894,141.2169,66.45,99,100,4.7
386,Honiara,SB,2022-07-01 18:22:07,-9.4333,159.95,77.02,83,17,7.36
387,Koungou,YT,2022-07-01 18:22:08,-12.7336,45.2042,74.91,69,0,3.44
388,Barsovo,RU,2022-07-01 18:22:08,61.1667,73.1667,59.13,61,100,14.43
389,Parana,AR,2022-07-01 18:22:08,-31.732,-60.5238,66.45,65,69,11.3
390,Flinders,AU,2022-07-01 18:22:09,-34.5833,150.8552,57.38,94,100,1.99
391,Ko Samui,TH,2022-07-01 18:22:09,9.5357,99.9357,84.31,74,100,20.78
392,Show Low,US,2022-07-01 18:17:52,34.2542,-110.0298,81.09,40,0,3.44
393,Dandong,CN,2022-07-01 18:22:10,40.1292,124.3947,70.0,98,100,8.79
394,Guapi,CO,2022-07-01 18:22:10,2.5708,-77.8854,83.03,76,79,6.42
395,Kuusamo,FI,2022-07-01 18:22:10,65.9667,29.1833,80.64,50,0,10.36
396,Grande Prairie,CA,2022-07-01 18:22:11,55.1667,-118.8027,55.58,88,100,11.5
397,Hualmay,PE,2022-07-01 18:22:11,-11.0964,-77.6139,67.59,69,31,11.59
398,Springbok,ZA,2022-07-01 18:22:11,-29.6643,17.8865,58.62,40,14,5.66
399,Hami,CN,2022-07-01 18:22:12,42.8,93.45,87.62,23,89,16.37
400,Aktau,KZ,2022-07-01 18:22:12,43.65,51.2,73.98,42,29,11.36
401,Te Anau,NZ,2022-07-01 18:22:12,-45.4167,167.7167,40.39,94,86,2.33
402,Nalut,LY,2022-07-01 18:22:12,30.3333,10.85,102.45,8,70,8.99
403,Matara,LK,2022-07-01 18:22:13,5.9485,80.5353,80.47,83,32,16.87
404,Baruun-Urt,MN,2022-07-01 18:22:13,46.6806,113.2792,70.43,47,32,3.76
405,Vostok,RU,2022-07-01 18:22:13,46.4856,135.8833,61.29,91,100,2.86
406,Lerwick,GB,2022-07-01 18:22:14,60.1545,-1.1494,53.6,99,100,3.42
407,Kiunga,PG,2022-07-01 18:22:14,-6.1219,141.2906,73.17,99,97,0.6
408,Mana,GF,2022-07-01 18:22:14,5.6592,-53.7767,83.21,72,42,11.18
409,Mackay,AU,2022-07-01 18:22:14,-21.15,149.2,66.69,88,100,11.95
410,Samaipata,BO,2022-07-01 18:22:15,-18.15,-63.8667,67.08,47,72,9.78
411,Kindu,CD,2022-07-01 18:19:51,-2.95,25.95,78.76,55,90,3.31
412,Bilma,NE,2022-07-01 18:23:15,18.6853,12.9164,99.48,13,48,10.0
413,Oxbow,CA,2022-07-01 18:23:16,49.2333,-102.1676,71.64,58,93,8.14
414,Elat,IL,2022-07-01 18:23:16,29.5581,34.9482,93.04,26,0,6.91
415,Odweyne,SO,2022-07-01 18:23:16,9.4092,45.064,74.59,52,91,18.59
416,Nome,US,2022-07-01 18:23:17,64.5011,-165.4064,60.17,82,100,16.11
417,Coihaique,CL,2022-07-01 18:23:17,-45.5752,-72.0662,40.95,87,75,3.44
418,Lukovetskiy,RU,2022-07-01 18:23:17,64.2956,41.9211,64.02,60,77,3.18
419,Priladozhskiy,RU,2022-07-01 18:23:17,59.85,31.4833,71.53,1,7,5.88
420,Victor Harbor,AU,2022-07-01 18:23:18,-35.5667,138.6167,46.99,85,100,5.48
421,Smithers,CA,2022-07-01 18:23:18,54.7804,-127.1743,66.52,68,40,6.91
422,Eidsvag,NO,2022-07-01 18:23:18,62.7767,8.0668,75.85,75,92,2.64
423,Kimbe,PG,2022-07-01 18:23:19,-5.5502,150.1429,75.22,92,15,3.78
424,Bahia Blanca,AR,2022-07-01 18:19:14,-38.7196,-62.2724,54.12,76,20,23.02
425,Luis Correia,BR,2022-07-01 18:23:19,-2.8792,-41.6669,89.6,70,40,11.5
426,Tarquinia,IT,2022-07-01 18:23:19,42.2482,11.7553,85.39,49,8,4.16
427,Dudinka,RU,2022-07-01 18:23:20,69.4058,86.1778,54.63,58,4,18.5
428,Turtas,RU,2022-07-01 18:23:20,58.9417,69.1325,50.83,84,91,6.17
429,Chifeng,CN,2022-07-01 18:23:20,42.2683,118.9636,67.73,80,99,3.51
430,Necochea,AR,2022-07-01 18:20:46,-38.5473,-58.7368,53.4,48,100,19.17
431,Apple Valley,US,2022-07-01 18:22:03,34.5008,-117.1859,91.67,16,5,13.8
432,Novodugino,RU,2022-07-01 18:23:21,55.6305,34.2842,58.91,68,8,7.38
433,La Ronge,CA,2022-07-01 18:23:21,55.1001,-105.2842,61.05,39,40,4.61
434,Ambon,ID,2022-07-01 18:23:21,-3.6954,128.1814,77.23,15,20,2.3
435,Eslov,SE,2022-07-01 18:22:15,55.8393,13.3039,66.65,92,76,11.23
436,Armidale,AU,2022-07-01 18:23:22,-30.5167,151.65,45.09,99,100,1.9
437,Ampanihy,MG,2022-07-01 18:23:22,-24.7,44.75,64.15,72,0,15.64
438,Linjiang,CN,2022-07-01 18:23:22,41.8069,126.9078,68.31,99,98,3.49
439,Marshall,US,2022-07-01 18:23:23,34.3834,-86.3333,94.3,51,40,5.75
440,Porto Walter,BR,2022-07-01 18:23:23,-8.2686,-72.7439,92.98,34,1,1.5
441,Antofagasta,CL,2022-07-01 18:20:19,-23.65,-70.4,61.88,73,3,6.44
442,Jalu,LY,2022-07-01 18:23:23,29.0331,21.5482,93.31,20,0,10.71
443,Urumqi,CN,2022-07-01 18:23:24,43.801,87.6005,68.95,53,0,11.18
444,Williams Lake,CA,2022-07-01 18:20:29,52.1415,-122.1445,78.06,47,75,3.44
445,Miandrivazo,MG,2022-07-01 18:23:24,-19.5167,45.4667,70.66,42,0,1.32
446,Suraabad,AZ,2022-07-01 18:23:25,40.8192,49.4687,73.94,53,0,11.41
447,Minot,US,2022-07-01 18:23:25,48.2325,-101.2963,77.22,33,75,13.8
448,Besikduzu,TR,2022-07-01 18:23:25,41.052,39.2284,73.29,86,93,6.96
449,Belyy,RU,2022-07-01 18:23:26,55.8402,32.9419,62.91,68,24,5.32
450,Kapuskasing,CA,2022-07-01 18:19:02,49.4169,-82.4331,66.29,52,40,16.11
451,Licata,IT,2022-07-01 18:23:26,37.1071,13.9461,92.23,63,23,1.7
452,Middelburg,ZA,2022-07-01 18:23:26,-25.7751,29.4648,50.9,38,0,4.12
453,Andenes,NO,2022-07-01 18:20:30,69.3143,16.1194,66.18,72,0,5.75
454,Basco,PH,2022-07-01 18:23:27,20.4487,121.9702,77.4,91,100,7.83
455,Poum,NC,2022-07-01 18:23:27,-20.2333,164.0167,74.1,68,86,10.0
456,Saint-Georges,GD,2022-07-01 18:23:27,12.0564,-61.7485,78.48,94,75,0.0
457,Broome,US,2022-07-01 18:23:27,42.2506,-75.833,89.2,51,40,9.22
458,Ossora,RU,2022-07-01 18:23:28,59.2353,163.0719,53.1,90,100,3.11
459,Tessalit,ML,2022-07-01 18:23:28,20.1986,1.0114,105.1,5,17,16.4
460,Bachatskiy,RU,2022-07-01 18:24:28,54.2927,86.1285,54.57,75,46,5.68
461,Biltine,TD,2022-07-01 18:24:29,14.5333,20.9167,93.85,24,60,7.11
462,Port-Gentil,GA,2022-07-01 18:24:29,-0.7193,8.7815,76.96,83,75,10.36
463,Usogorsk,RU,2022-07-01 18:24:29,63.4106,48.6872,59.83,67,12,5.73
464,Santa Catalina,PH,2022-07-01 18:24:30,9.3337,122.8637,76.98,86,99,2.75
465,Makubetsu,JP,2022-07-01 18:24:30,45.3714,141.8211,60.35,99,40,12.46
466,Fairbanks,US,2022-07-01 18:24:30,64.8378,-147.7164,73.22,54,75,0.0
467,Sidney,AU,2022-07-01 18:19:39,-33.8679,151.2073,53.71,87,75,11.5
468,Moranbah,AU,2022-07-01 18:24:31,-22.0016,148.0466,60.87,97,100,9.33
469,Kovrov,RU,2022-07-01 18:20:31,56.3572,41.3192,53.94,73,10,4.61
470,Gemena,CD,2022-07-01 18:24:31,3.25,19.7667,70.21,98,98,2.53
471,Vanino,RU,2022-07-01 18:24:31,49.0869,140.2543,61.93,89,6,2.86
472,Yumen,CN,2022-07-01 18:24:32,40.2833,97.2,80.35,18,0,8.21
473,Tezu,IN,2022-07-01 18:24:32,27.9167,96.1667,75.27,91,3,3.15
474,Bilibino,RU,2022-07-01 18:24:32,68.0546,166.4372,46.99,92,100,5.3
475,Porbandar,IN,2022-07-01 18:24:32,21.6422,69.6093,83.77,81,100,18.12
476,Vilyuysk,RU,2022-07-01 18:24:33,63.7553,121.6247,56.32,82,24,4.38
477,Camacha,PT,2022-07-01 18:24:33,33.0833,-16.3333,69.22,73,40,14.97
478,Roma,US,2022-07-01 18:22:03,43.2128,-75.4557,90.95,45,0,5.75
479,Rawson,AR,2022-07-01 18:24:34,-43.3002,-65.1023,45.46,68,95,17.0
480,Susangerd,IR,2022-07-01 18:24:34,31.5608,48.1831,105.8,7,0,24.74
481,Tashtyp,RU,2022-07-01 18:21:26,52.7939,89.8983,56.52,89,100,4.74
482,Nantucket,US,2022-07-01 18:24:34,41.2835,-70.0995,80.71,84,75,14.97
483,Alice Springs,AU,2022-07-01 18:23:52,-23.7,133.8833,49.55,62,2,10.36
484,Yibin,CN,2022-07-01 18:23:37,28.7667,104.6238,74.98,90,85,1.7
485,Nioro,GM,2022-07-01 18:24:35,13.35,-15.75,90.79,54,81,10.31
486,Lagunas,PE,2022-07-01 18:24:35,-5.2269,-75.6753,92.01,39,14,4.03
487,Freeport,US,2022-07-01 18:24:35,40.6576,-73.5832,95.31,63,0,14.97
488,Callaway,US,2022-07-01 18:24:36,30.153,-85.5699,78.73,78,40,6.91
489,Bambanglipuro,ID,2022-07-01 18:24:36,-7.95,110.2833,76.14,86,84,11.05
490,Skjervoy,NO,2022-07-01 18:24:36,70.0311,20.9714,71.6,88,10,2.86
491,Parabel,RU,2022-07-01 18:24:36,58.6978,81.4825,48.78,96,98,5.5
492,Vallenar,CL,2022-07-01 18:24:37,-28.5708,-70.7581,65.37,45,88,3.94
493,Sisimiut,GL,2022-07-01 18:24:37,66.9395,-53.6735,43.57,86,100,4.97
494,Lardos,GR,2022-07-01 18:24:37,36.0942,28.0157,85.82,68,0,9.64
495,Karratha,AU,2022-07-01 18:24:38,-20.7377,116.8463,61.72,34,6,17.36
496,Dunedin,NZ,2022-07-01 18:24:38,-45.8742,170.5036,43.81,84,91,10.98
497,Guarapari,BR,2022-07-01 18:24:38,-20.6667,-40.4975,73.89,69,5,9.71
498,Lashio,MM,2022-07-01 18:24:39,22.9333,97.75,69.85,100,100,1.92
499,Saint Thomas Mount,IN,2022-07-01 18:24:39,12.9964,80.2031,83.97,89,40,11.5
500,Inirida,CO,2022-07-01 18:24:39,3.8653,-67.9239,74.75,96,100,1.43
501,Fort Wellington,GY,2022-07-01 18:24:39,6.4,-57.6,83.53,73,21,10.18
502,Vila,PT,2022-07-01 18:24:40,42.0304,-8.1588,72.7,52,1,4.45
503,Zhezkazgan,KZ,2022-07-01 18:24:40,47.8043,67.7144,71.67,25,76,10.07
504,Lungi,SL,2022-07-01 18:24:40,9.2212,-12.6831,78.62,90,92,7.36
505,Aksehir,TR,2022-07-01 18:24:41,38.3575,31.4164,68.04,58,72,5.91
506,Bergerac,FR,2022-07-01 18:24:41,44.8333,0.5,71.82,46,0,6.91
507,Pisco,PE,2022-07-01 18:24:41,-13.7,-76.2167,64.45,77,75,6.91
508,Isiro,CD,2022-07-01 18:25:42,2.7739,27.616,70.59,77,65,2.24
509,Lindenhurst,US,2022-07-01 18:23:14,40.6868,-73.3735,92.28,69,0,11.5
510,Denpasar,ID,2022-07-01 18:24:26,-8.65,115.2167,80.26,89,75,16.11
511,Chapais,CA,2022-07-01 18:25:42,49.7834,-74.8492,69.58,72,92,10.31
512,Cravo Norte,CO,2022-07-01 18:25:42,6.3017,-70.2041,85.21,69,86,1.43
513,Manono,CD,2022-07-01 18:25:43,-7.3,27.4167,79.16,36,12,6.44
514,Makakilo City,US,2022-07-01 18:25:43,21.3469,-158.0858,79.2,68,100,19.57
515,Taoudenni,ML,2022-07-01 18:25:43,22.6783,-3.9836,107.6,13,86,11.48
516,Nanakuli,US,2022-07-01 18:25:44,21.3906,-158.1547,80.62,65,100,4.61
517,Concepcion Del Uruguay,AR,2022-07-01 18:25:44,-32.4825,-58.2372,57.97,82,74,4.0
518,Stokmarknes,NO,2022-07-01 18:25:44,68.5646,14.9108,75.16,68,0,11.5
519,Tura,IN,2022-07-01 18:25:44,25.5198,90.2201,73.99,94,22,3.96
520,Reconquista,AR,2022-07-01 18:25:45,-29.15,-59.65,75.6,57,60,15.84
521,Kasongo-Lunda,CD,2022-07-01 18:25:45,-6.4667,16.8167,75.56,33,9,3.04
522,Ankang,CN,2022-07-01 18:25:45,32.68,109.0172,73.62,84,100,1.88
523,Lipin Bor,RU,2022-07-01 18:25:46,60.2622,37.9763,60.1,57,14,3.65
524,Quatre Cocos,MU,2022-07-01 18:25:46,-20.2078,57.7625,68.11,71,89,18.43
525,Rundu,NA,2022-07-01 18:25:46,-17.9333,19.7667,59.32,42,43,7.96
526,Kautokeino,NO,2022-07-01 18:25:46,69.0125,23.0412,75.29,59,50,4.16
527,San Cristobal,VE,2022-07-01 18:25:47,7.7669,-72.225,86.18,55,72,7.09
528,Cabo San Lucas,MX,2022-07-01 18:23:37,22.8909,-109.9124,91.62,51,0,10.36
529,Ekhabi,RU,2022-07-01 18:25:47,53.5102,142.9671,62.71,78,53,15.86
530,Chaman,PK,2022-07-01 18:25:47,30.9236,66.4512,92.26,12,22,2.98
531,Maceio,BR,2022-07-01 18:25:48,-9.6658,-35.7353,76.44,88,100,16.11
532,Gornopravdinsk,RU,2022-07-01 18:25:48,60.05,69.9,54.01,71,91,6.98
533,Ayr,GB,2022-07-01 18:25:48,55.4627,-4.6339,59.5,77,40,5.75
534,Kudahuvadhoo,MV,2022-07-01 18:25:49,2.6708,72.8944,81.84,78,99,17.25
535,Chumikan,RU,2022-07-01 18:25:49,54.7183,135.315,68.67,64,11,16.24
536,Rafraf,TN,2022-07-01 18:25:49,37.1904,10.1837,86.31,77,34,15.14
537,Tailai,CN,2022-07-01 18:25:50,46.3833,123.4,70.56,87,99,6.46
538,Oxapampa,PE,2022-07-01 18:25:50,-10.5775,-75.4017,72.45,49,27,5.44
539,Novikovo,RU,2022-07-01 18:25:50,51.1537,37.8879,57.9,70,1,8.39
540,Yerbogachen,RU,2022-07-01 18:25:50,61.2767,108.0108,62.08,71,63,5.3
541,Te Horo,NZ,2022-07-01 18:25:51,-40.8084,175.1233,47.79,80,3,5.97
542,Bara,NG,2022-07-01 18:25:51,10.3744,10.7288,83.44,56,100,8.63
543,Oxelosund,SE,2022-07-01 18:25:51,58.6706,17.1015,71.98,83,0,8.05
544,Hope,US,2022-07-01 18:22:58,33.6671,-93.5916,91.98,41,7,5.95
545,Maniitsoq,GL,2022-07-01 18:25:52,65.4167,-52.9,37.33,98,97,17.69
546,Ordzhonikidze,KZ,2022-07-01 18:25:52,52.4411,61.7408,61.61,55,82,6.24
547,Tyup,KG,2022-07-01 18:25:52,42.7276,78.3648,56.19,76,24,5.39
548,Ljungby,SE,2022-07-01 18:25:53,56.8332,13.9408,80.17,64,37,10.09
549,Katherine,AU,2022-07-01 18:25:53,-14.4667,132.2667,55.72,82,100,13.8
550,Souillac,MU,2022-07-01 18:25:53,-20.5167,57.5167,68.38,77,40,12.66
551,Tautira,PF,2022-07-01 18:25:53,-17.7333,-149.15,77.25,71,18,23.73
552,Caravelas,BR,2022-07-01 18:25:54,-17.7125,-39.2481,76.35,68,97,6.38
553,Karlshamn,SE,2022-07-01 18:25:54,56.1706,14.8619,71.91,84,42,7.14
554,San Carlos,VE,2022-07-01 18:25:54,9.6612,-68.5827,83.44,78,64,0.98
555,Lata,PT,2022-07-01 18:25:55,40.1629,-8.3327,73.08,42,0,8.93
556,San Rafael,AR,2022-07-01 18:23:54,-34.6177,-68.3301,60.94,23,90,13.09
557,Steamboat Springs,US,2022-07-01 18:26:55,40.485,-106.8317,73.35,51,0,4.61
558,Kalmunai,LK,2022-07-01 18:26:55,7.4167,81.8167,83.26,77,56,5.14
