City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Kayes,ML,2022-07-01 14:46:31,14.0,-11.0,96.37,36,28,8.14
297,Nobeoka,JP,2022-07-01 14:46:32,32.5833,131.6667,74.75,88,6,3.38
298,Salisbury,GB,2022-07-01 14:42:12,51.0693,-1.7957,67.69,57,75,12.66
299,Yining,CN,2022-07-01 14:46:32,29.0361,114.5636,77.68,92,39,2.64
300,Garissa,KE,2022-07-01 14:46:32,-0.4536,39.6401,81.19,49,97,19.8
301,Saint-Augustin,CA,2022-07-01 14:46:33,51.226,-58.6502,65.59,58,25,7.63
302,Boo,SE,2022-07-01 14:46:33,59.3333,18.2833,75.96,77,75,12.66
303,Asau,RO,2022-07-01 14:46:33,46.4333,26.4,88.72,45,52,8.52
304,Akdepe,TM,2022-07-01 14:46:34,42.0551,59.3788,93.29,15,0,9.28
305,Cuamba,MZ,2022-07-01 14:46:34,-14.8031,36.5372,70.27,54,100,4.88
306,Verkhnyaya Inta,RU,2022-07-01 14:46:34,65.9811,60.3094,65.91,47,60,8.52
307,Matara,LK,2022-07-01 14:46:35,5.9485,80.5353,80.58,84,33,14.58
308,Saint Pete Beach,US,2022-07-01 14:46:35,27.7253,-82.7412,90.03,68,47,1.99
309,Portland,US,2022-07-01 14:43:57,45.5234,-122.6762,61.57,85,100,5.75
310,Hohhot,CN,2022-07-01 14:46:35,40.8106,111.6522,73.69,53,0,4.47
311,Ardesen,TR,2022-07-01 14:46:36,41.1911,40.9875,72.95,89,82,5.1
312,Russell,US,2022-07-01 14:46:36,32.3502,-85.1999,78.4,83,40,0.0
313,Mendi,PG,2022-07-01 14:46:36,-6.1761,143.6513,55.56,97,77,2.57
314,Yerbogachen,RU,2022-07-01 14:46:37,61.2767,108.0108,64.76,68,57,6.26
315,Luderitz,NA,2022-07-01 14:47:37,-26.6481,15.1594,69.66,47,0,15.97
316,Tevaitoa,PF,2022-07-01 14:47:37,-16.7833,-151.5,77.77,69,1,21.27
317,Behbahan,IR,2022-07-01 14:47:37,30.5959,50.2417,111.07,4,1,8.03
318,Porto Santo,PT,2022-07-01 14:47:38,33.072,-16.3415,68.38,83,40,9.22
319,Yurginskoye,RU,2022-07-01 14:47:38,56.8189,67.3921,56.82,85,62,8.79
320,Zarate,AR,2022-07-01 14:46:03,-34.0981,-59.0286,51.84,76,29,15.01
321,Mitu,CO,2022-07-01 14:47:38,1.1983,-70.1733,77.31,93,97,1.68
322,Saint George,US,2022-07-01 14:45:09,37.1041,-113.5841,85.62,32,0,12.66
323,Nelson Bay,AU,2022-07-01 14:47:39,-32.7167,152.15,55.99,99,100,11.01
324,Yelets,RU,2022-07-01 14:47:39,52.6237,38.5017,62.58,54,5,14.29
325,Atasu,KZ,2022-07-01 14:47:39,48.6814,71.6433,67.68,29,4,6.06
326,Ust-Omchug,RU,2022-07-01 14:47:40,61.15,149.6333,55.92,79,64,5.91
327,Puerto Colombia,CO,2022-07-01 14:46:39,10.9878,-74.9547,82.49,77,89,6.58
328,Vidim,RU,2022-07-01 14:47:40,56.4088,103.1106,65.1,84,100,1.48
329,La Asuncion,VE,2022-07-01 14:47:40,11.0333,-63.8628,83.93,79,39,9.22
330,Alugan,PH,2022-07-01 14:47:41,12.2188,125.4808,79.34,88,94,8.55
331,Sarkand,KZ,2022-07-01 14:47:41,45.41,79.9186,66.18,27,1,5.68
332,Norman Wells,CA,2022-07-01 14:47:41,65.282,-126.8329,59.04,72,75,6.91
333,Kaitangata,NZ,2022-07-01 14:47:42,-46.2817,169.8464,46.76,80,92,10.18
334,Kamaishi,JP,2022-07-01 14:47:42,39.2667,141.8833,69.73,97,67,1.03
335,Marquette,US,2022-07-01 14:47:42,46.5333,-87.6335,63.16,62,0,7.94
336,Riyadh,SA,2022-07-01 14:47:43,24.6877,46.7219,111.34,7,27,12.73
337,Algeciras,ES,2022-07-01 14:45:39,36.1333,-5.4505,71.28,73,20,11.5
338,Atar,MR,2022-07-01 14:47:43,20.5169,-13.0499,102.76,11,3,13.98
339,Ruteng,ID,2022-07-01 14:47:43,-8.6136,120.4721,63.0,96,100,2.37
340,Lucapa,AO,2022-07-01 14:47:43,-8.4192,20.7447,86.04,20,10,4.47
341,Kisesa,TZ,2022-07-01 14:47:44,-3.0833,34.15,79.38,30,52,12.88
342,Sao Filipe,CV,2022-07-01 14:47:44,14.8961,-24.4956,74.57,79,46,5.55
343,Villa Guerrero,MX,2022-07-01 14:42:58,18.8667,-99.65,69.28,71,76,2.57
344,Finschhafen,PG,2022-07-01 14:47:44,-6.6024,147.8681,79.65,79,80,7.85
345,Ocos,GT,2022-07-01 14:47:45,14.5094,-92.1933,81.28,77,100,2.42
346,Cerritos,US,2022-07-01 14:47:45,33.8583,-118.0648,75.9,85,100,3.44
347,Rabo De Peixe,PT,2022-07-01 14:47:45,37.8,-25.5833,74.28,79,20,17.27
348,Praia Da Vitoria,PT,2022-07-01 14:47:46,38.7333,-27.0667,74.75,88,100,12.24
349,Gorontalo,ID,2022-07-01 14:47:46,0.5412,123.0595,74.64,96,22,2.33
350,Dhidhdhoo,MV,2022-07-01 14:47:46,6.8833,73.1,82.51,78,58,19.98
351,Nipawin,CA,2022-07-01 14:45:05,53.3668,-104.0009,55.44,66,20,11.5
352,Vardo,NO,2022-07-01 14:47:47,70.3705,31.1107,44.58,100,100,5.75
353,Chumikan,RU,2022-07-01 14:47:47,54.7183,135.315,72.36,55,7,16.87
354,Ulaanbaatar,MN,2022-07-01 14:47:47,47.9077,106.8832,66.33,68,40,6.71
355,Klaksvik,FO,2022-07-01 14:47:47,62.2266,-6.589,52.72,92,100,12.75
356,Alta Floresta,BR,2022-07-01 14:47:48,-9.8756,-56.0861,91.22,43,0,9.22
357,Pitman,US,2022-07-01 14:43:08,39.7329,-75.1316,87.67,74,40,11.5
358,Charters Towers,AU,2022-07-01 14:47:48,-20.1,146.2667,61.84,96,100,9.89
359,Port Shepstone,ZA,2022-07-01 14:47:48,-30.7414,30.455,65.8,57,0,6.6
360,Melbu,NO,2022-07-01 14:47:49,68.5044,14.8297,75.02,60,0,5.75
361,Chara,RU,2022-07-01 14:48:49,56.9064,118.2631,66.69,86,99,3.98
362,Balaka,MW,2022-07-01 14:48:49,-14.9793,34.9558,69.49,58,91,7.14
363,Tessalit,ML,2022-07-01 14:48:50,20.1986,1.0114,106.03,10,54,7.7
364,Almaznyy,RU,2022-07-01 14:48:50,48.0448,40.045,77.02,36,4,14.79
365,Aguimes,ES,2022-07-01 14:48:50,27.9054,-15.4461,74.03,50,75,27.63
366,Lasa,IT,2022-07-01 14:48:51,46.6166,10.7002,79.7,76,51,6.15
367,Hasaki,JP,2022-07-01 14:48:51,35.7333,140.8333,79.29,85,1,10.89
368,Beringovskiy,RU,2022-07-01 14:48:51,63.05,179.3167,43.59,99,100,12.24
369,Jieshou,CN,2022-07-01 14:48:51,33.2634,115.3611,85.87,60,52,5.06
370,Chulman,RU,2022-07-01 14:48:52,56.8479,124.9104,63.72,94,83,2.93
371,Abu Samrah,SY,2022-07-01 14:48:52,35.3029,37.1841,88.57,27,0,19.08
372,Kruisfontein,ZA,2022-07-01 14:48:52,-34.0033,24.7314,74.88,33,0,12.01
373,Herat,AF,2022-07-01 14:48:53,34.5,62.0,91.65,12,0,45.21
374,San Lorenzo,PY,2022-07-01 14:48:53,-25.3333,-57.5333,74.59,60,0,13.0
375,Nome,US,2022-07-01 14:48:53,64.5011,-165.4064,59.07,77,100,14.97
376,Baoro,CF,2022-07-01 14:48:54,5.6667,15.9667,73.6,79,100,4.79
377,Linkou,CN,2022-07-01 14:48:54,45.3,130.2833,67.78,96,100,4.03
378,Iisalmi,FI,2022-07-01 14:48:54,63.5592,27.1907,85.5,28,13,7.49
379,Ajaccio,FR,2022-07-01 14:48:55,42.0,8.9167,78.85,58,0,13.8
380,Barentu,ER,2022-07-01 14:48:55,15.1139,37.5928,83.35,45,95,12.86
381,Saint Anthony,US,2022-07-01 14:48:55,45.0205,-93.218,75.83,54,0,5.75
382,Viedma,AR,2022-07-01 14:48:55,-40.8135,-62.9967,50.2,36,100,19.17
383,Ufimskiy,RU,2022-07-01 14:48:56,56.7084,58.0517,62.24,68,99,3.87
384,Atbasar,KZ,2022-07-01 14:48:56,51.8,68.3333,63.45,52,57,6.26
385,Aklavik,CA,2022-07-01 14:48:56,68.2191,-135.0107,69.37,46,16,12.95
386,Rosarito,MX,2022-07-01 14:48:57,32.3333,-117.0333,70.23,75,32,5.1
387,San Rafael,AR,2022-07-01 14:48:02,-34.6177,-68.3301,55.54,37,93,21.99
388,Saskylakh,RU,2022-07-01 14:48:57,71.9167,114.0833,52.47,52,95,5.55
389,Clyde River,CA,2022-07-01 14:48:57,70.4692,-68.5914,35.83,87,100,3.44
390,Labuhan,ID,2022-07-01 14:48:57,-6.8844,112.2051,79.3,82,77,6.89
391,Araouane,ML,2022-07-01 14:48:58,18.9048,-3.5265,105.66,18,4,9.28
392,Neftcala,AZ,2022-07-01 14:48:58,39.3742,49.2472,80.91,43,0,17.45
393,Margate,GB,2022-07-01 14:48:58,51.3813,1.3862,69.69,56,86,5.99
394,De Aar,ZA,2022-07-01 14:48:59,-30.6497,24.0123,58.93,45,10,14.32
395,Aleksandrovskiy Zavod,RU,2022-07-01 14:48:59,50.9237,117.9374,62.78,71,47,1.66
396,Rodrigues Alves,BR,2022-07-01 14:48:59,-7.738,-72.6509,80.8,49,9,2.44
397,Tabou,CI,2022-07-01 14:49:00,4.423,-7.3528,78.58,74,87,10.47
398,Puerto Del Rosario,ES,2022-07-01 14:49:00,28.5004,-13.8627,73.15,68,100,14.97
399,Santa Cruz,BO,2022-07-01 14:49:00,-17.8,-63.1667,76.46,73,40,25.32
400,Shenkursk,RU,2022-07-01 14:49:01,62.1091,42.896,74.16,35,39,3.44
401,Young,UY,2022-07-01 14:49:01,-32.6833,-57.6333,56.61,69,27,14.0
402,Boden,SE,2022-07-01 14:49:01,65.8252,21.6886,78.8,29,62,7.47
403,Mitsamiouli,KM,2022-07-01 14:49:01,-11.3847,43.2844,79.09,61,20,14.97
404,Boa Vista,BR,2022-07-01 14:46:51,2.8197,-60.6733,85.98,66,75,8.05
405,Bestobe,KZ,2022-07-01 14:49:02,52.4994,73.0975,63.97,40,20,12.1
406,Dourbali,TD,2022-07-01 14:49:02,11.8091,15.8632,92.62,31,89,6.87
407,Dunedin,NZ,2022-07-01 14:50:03,-45.8742,170.5036,46.8,79,100,11.99
408,Mangrol,IN,2022-07-01 14:52:11,21.1167,70.1167,83.59,81,100,17.98
409,Paraiso,CR,2022-07-01 14:52:14,9.8383,-83.8656,69.89,100,100,1.97
410,Nossa Senhora Da Gloria,BR,2022-07-01 14:52:14,-10.2183,-37.4203,71.71,93,100,10.45
411,Coahuayana,MX,2022-07-01 14:52:55,18.7333,-103.6833,84.65,69,98,0.69
412,Stolin,BY,2022-07-01 14:52:55,51.8912,26.846,81.66,44,62,8.95
413,Santa Lucia,ES,2022-07-01 14:51:40,27.9117,-15.5407,69.12,50,75,27.63
414,Cobourg,DE,2022-07-01 14:52:56,50.2667,10.9667,60.75,74,100,3.0
415,Hambantota,LK,2022-07-01 14:53:46,6.1241,81.1185,84.54,74,20,12.66
416,Yakeshi,CN,2022-07-01 14:53:47,49.2833,120.7333,63.43,80,53,3.85
417,Comodoro Rivadavia,AR,2022-07-01 14:53:47,-45.8667,-67.5,35.46,80,40,11.5
418,Sangar,RU,2022-07-01 14:53:47,63.9242,127.4739,56.07,78,58,5.44
419,Poya,NC,2022-07-01 14:53:48,-21.35,165.15,67.95,82,60,3.96
420,Victoria,HK,2022-07-01 14:53:10,22.2855,114.1577,84.38,86,100,27.0
421,Anito,PH,2022-07-01 14:53:48,12.4497,125.2886,78.53,90,100,4.76
422,Vozhega,RU,2022-07-01 14:53:48,60.4725,40.2213,72.19,31,20,1.86
423,Dangriga,BZ,2022-07-01 14:53:49,16.9692,-88.2321,82.47,76,94,6.02
424,Wageningen,NL,2022-07-01 14:53:49,51.9667,5.6667,72.1,56,40,12.66
425,Dingle,PH,2022-07-01 14:53:49,10.9995,122.6711,77.45,89,100,5.08
426,Saint-Georges,GD,2022-07-01 14:49:18,12.0564,-61.7485,78.48,94,100,5.75
427,Baykit,RU,2022-07-01 14:53:50,61.67,96.37,64.67,64,100,2.48
428,Yeniseysk,RU,2022-07-01 14:53:50,58.4497,92.1703,59.07,70,58,4.83
429,Bekhtery,UA,2022-07-01 14:53:50,46.251,32.2927,82.78,41,0,8.05
430,Cherskiy,RU,2022-07-01 14:53:51,68.75,161.3,42.17,77,99,10.96
431,Shiraoi,JP,2022-07-01 14:57:23,42.55,141.35,63.21,98,97,1.86
432,Mirabad,AF,2022-07-01 14:57:23,30.4362,61.8383,106.84,9,1,5.77
433,Yambio,SS,2022-07-01 14:54:25,4.5721,28.3955,80.47,55,84,6.15
434,Guadalupe Y Calvo,MX,2022-07-01 14:57:26,26.1,-106.9667,62.11,68,73,1.7
435,Eschwege,DE,2022-07-01 14:57:26,51.1833,10.0667,65.88,68,100,7.56
436,Carutapera,BR,2022-07-01 14:57:26,-1.195,-46.02,84.04,69,72,7.16
437,Beira,MZ,2022-07-01 14:57:27,-19.8436,34.8389,69.33,83,94,8.57
438,Mbaiki,CF,2022-07-01 14:57:27,3.8678,17.9892,76.15,89,93,3.0
439,Itaituba,BR,2022-07-01 14:57:27,-4.2761,-55.9836,89.76,62,20,5.75
440,Mount Gambier,AU,2022-07-01 14:57:27,-37.8333,140.7667,46.83,72,100,4.23
441,Huarmey,PE,2022-07-01 14:57:28,-10.0681,-78.1522,65.75,74,18,7.83
442,Acajutla,SV,2022-07-01 14:59:13,13.5928,-89.8275,84.52,60,95,0.07
443,Sri Aman,MY,2022-07-01 14:59:14,1.2376,111.4621,80.65,94,86,0.0
444,Hovd,MN,2022-07-01 14:59:14,48.0056,91.6419,72.41,32,100,15.59
445,Wamba,NG,2022-07-01 14:59:14,8.9333,8.6,82.17,66,100,4.5
446,Broome,US,2022-07-01 14:59:15,42.2506,-75.833,84.67,59,79,4.0
447,Primorsko-Akhtarsk,RU,2022-07-01 14:59:15,46.0497,38.1747,77.59,50,0,12.03
448,Sao Gabriel Da Cachoeira,BR,2022-07-01 14:59:15,-0.1303,-67.0892,80.4,83,0,3.44
449,Kolosovka,RU,2022-07-01 14:59:16,56.4678,73.611,55.94,82,91,13.24
450,Den Helder,NL,2022-07-01 14:59:16,52.9599,4.7593,68.97,69,20,21.99
451,Antofagasta,CL,2022-07-01 14:59:16,-23.65,-70.4,60.08,71,3,4.14
452,Yalta,UA,2022-07-01 14:59:16,44.5,34.1667,76.24,69,97,2.55
453,Vyartsilya,RU,2022-07-01 14:59:17,62.1764,30.693,85.96,34,4,7.23
454,Tigil,RU,2022-07-01 14:59:17,57.8,158.6667,51.58,89,100,11.83
455,Estanzuela,GT,2022-07-01 14:59:18,15.0,-89.5667,79.03,78,75,0.0
456,Northam,GB,2022-07-01 14:59:18,51.0333,-4.2167,64.65,69,36,17.72
457,Teacapan,MX,2022-07-01 14:59:19,22.55,-105.75,83.39,70,69,2.48
458,Wewak,PG,2022-07-01 14:59:19,-3.5534,143.6268,81.63,84,83,9.95
459,Tecoanapa,MX,2022-07-01 14:59:20,16.5167,-98.75,83.68,71,98,1.07
460,Kangaatsiaq,GL,2022-07-01 14:59:20,68.3065,-53.4641,38.95,93,100,8.95
461,Korla,CN,2022-07-01 14:59:20,41.7597,86.1469,84.97,22,67,12.41
462,Vila Do Maio,CV,2022-07-01 14:59:21,15.1333,-23.2167,83.19,79,88,9.53
463,Tocopilla,CL,2022-07-01 14:59:21,-22.092,-70.1979,63.9,69,1,4.88
464,Sao Jose,BR,2022-07-01 14:58:44,-28.2333,-49.1667,59.43,56,0,3.0
465,Balkhash,KZ,2022-07-01 14:59:21,46.844,74.9804,73.6,34,0,6.31
466,Arvika,SE,2022-07-01 14:59:22,59.6553,12.5852,79.41,76,39,5.1
467,Yumen,CN,2022-07-01 14:59:22,40.2833,97.2,83.41,13,0,10.94
468,Asosa,ET,2022-07-01 14:59:22,10.0667,34.5333,66.54,84,100,2.39
469,Bomet,KE,2022-07-01 14:59:23,-0.7813,35.3416,62.78,75,95,2.08
470,Daru,PG,2022-07-01 14:59:23,-9.0763,143.2092,78.71,91,61,8.5
471,Hervey Bay,AU,2022-07-01 14:59:24,-25.2986,152.8535,61.02,97,100,5.01
472,Aswan,EG,2022-07-01 14:59:24,24.0934,32.907,105.1,13,0,17.27
473,Muzhi,RU,2022-07-01 14:59:25,65.3667,64.6667,64.04,47,7,10.71
474,Tual,ID,2022-07-01 14:59:25,-5.6667,132.75,81.63,81,96,19.64
475,Berlevag,NO,2022-07-01 15:00:25,70.8578,29.0864,60.6,87,75,25.32
476,San Javier,ES,2022-07-01 15:00:26,37.8063,-0.8374,88.29,67,20,13.8
477,Merauke,ID,2022-07-01 15:00:26,-8.4667,140.3333,78.64,90,28,9.53
478,Andijon,UZ,2022-07-01 15:00:27,40.7821,72.3442,85.28,12,63,12.77
479,Muroto,JP,2022-07-01 15:00:27,33.2833,134.15,78.82,83,10,3.91
480,Nanortalik,GL,2022-07-01 15:00:28,60.1432,-45.2371,43.9,85,42,10.33
481,Baruun-Urt,MN,2022-07-01 15:00:28,46.6806,113.2792,72.64,45,8,3.62
482,Volkhov,RU,2022-07-01 15:00:29,59.9258,32.3382,80.65,34,6,4.7
483,Cacoal,BR,2022-07-01 15:00:29,-11.4386,-61.4472,87.82,41,12,2.19
484,Kununurra,AU,2022-07-01 15:00:30,-15.7667,128.7333,60.78,72,100,14.97
485,Qandala,SO,2022-07-01 15:00:31,11.472,49.8728,91.54,49,27,5.53
486,Jedovnice,CZ,2022-07-01 15:00:31,49.3445,16.756,91.06,55,36,6.55
487,Benguela,AO,2022-07-01 15:00:32,-12.5763,13.4055,77.0,60,47,7.81
488,Faya,SA,2022-07-01 15:00:32,18.3851,42.4509,74.57,44,62,9.84
489,Uvat,RU,2022-07-01 15:00:33,59.1433,68.8953,56.64,67,95,6.42
490,Bogatyye Saby,RU,2022-07-01 15:00:33,56.0102,50.4483,61.65,76,36,12.48
491,Akyab,MM,2022-07-01 15:00:34,20.15,92.9,81.82,81,100,5.7
492,Dubbo,AU,2022-07-01 15:00:34,-32.25,148.6167,46.53,93,100,4.61
493,Rovaniemi,FI,2022-07-01 15:00:35,66.5,25.7167,87.21,30,0,9.22
494,Padang,ID,2022-07-01 15:00:35,-0.9492,100.3543,76.23,85,5,4.27
495,Voh,NC,2022-07-01 15:00:36,-20.9667,164.7,65.98,82,33,3.83
496,Adelaide,AU,2022-07-01 14:57:25,-34.9333,138.6,50.32,69,75,5.75
497,Darhan,MN,2022-07-01 15:00:36,49.4867,105.9228,74.3,55,1,5.41
498,Bonavista,CA,2022-07-01 14:56:01,48.6499,-53.1147,55.17,97,100,13.06
499,Nara,JP,2022-07-01 15:00:11,34.6851,135.8049,83.91,65,65,1.9
500,Shahrud,IR,2022-07-01 15:00:37,36.4182,54.9763,88.21,27,0,9.4
501,Hualmay,PE,2022-07-01 15:00:37,-11.0964,-77.6139,64.89,74,38,8.39
502,Carlos Chagas,BR,2022-07-01 15:00:38,-17.7031,-40.7664,79.83,49,68,5.64
503,Port-Cartier,CA,2022-07-01 15:00:38,50.0334,-66.8654,61.75,70,100,4.52
504,Itarema,BR,2022-07-01 15:00:39,-2.9248,-39.9167,85.68,61,24,12.62
505,Geraldton,AU,2022-07-01 15:00:39,-28.7667,114.6,46.81,81,0,5.75
506,Salvador,SV,2022-07-01 14:55:50,13.8333,-88.9167,81.05,74,96,3.6
507,Opuwo,NA,2022-07-01 15:00:40,-18.0607,13.84,76.6,21,0,8.95
508,Bousso,TD,2022-07-01 15:00:40,10.4795,16.7117,91.2,41,93,0.98
509,Uuemoisa,EE,2022-07-01 15:00:41,58.9394,23.5894,82.35,72,100,7.02
510,Ayan,RU,2022-07-01 15:00:41,56.45,138.1667,64.85,79,95,7.61
511,Pavullo Nel Frignano,IT,2022-07-01 15:00:42,44.3315,10.835,88.36,28,0,7.09
512,Mahibadhoo,MV,2022-07-01 15:00:43,3.7833,72.9667,83.01,76,68,21.94
513,Hoi An,VN,2022-07-01 15:00:37,15.8794,108.335,80.56,88,100,10.04
514,Nueva Granada,CO,2022-07-01 15:00:43,9.8017,-74.393,82.0,77,99,5.73
515,Omboue,GA,2022-07-01 15:00:43,-1.5746,9.2618,77.05,74,42,13.2
516,Polis,CY,2022-07-01 15:00:44,35.0367,32.4264,87.28,53,0,8.7
517,Fairbanks,US,2022-07-01 14:59:43,64.8378,-147.7164,70.21,55,16,2.46
518,Ixtapa,MX,2022-07-01 15:00:27,20.7,-105.2,84.22,76,37,3.0
519,Puerto Quijarro,BO,2022-07-01 15:00:44,-17.7833,-57.7667,87.94,33,6,6.73
520,Kharitonovo,RU,2022-07-01 15:00:45,61.4009,47.4978,70.14,39,22,4.72
521,Washington,US,2022-07-01 14:57:21,47.5001,-120.5015,65.48,57,0,4.05
522,Kramat,ID,2022-07-01 15:01:45,-8.1311,113.4499,73.06,94,75,0.25
523,Caibarien,CU,2022-07-01 15:01:46,22.5206,-79.4669,84.06,72,94,13.69
524,Otane,NZ,2022-07-01 15:01:46,-39.8833,176.6333,38.95,92,1,2.95
525,Safford,US,2022-07-01 15:01:47,32.834,-109.7076,85.12,47,24,4.21
526,Esna,EG,2022-07-01 15:01:47,25.2934,32.554,100.29,15,0,14.32
527,Pochutla,MX,2022-07-01 15:01:48,15.7432,-96.4661,86.83,64,100,1.68
528,Atherton,GB,2022-07-01 15:01:48,53.5237,-2.4935,65.61,69,97,1.99
529,Vao,NC,2022-07-01 15:01:49,-22.6667,167.4833,69.82,74,100,15.9
530,Orlik,RU,2022-07-01 15:01:49,52.5178,99.825,62.67,65,85,2.19
531,Maromitsa,RU,2022-07-01 15:01:50,59.8683,48.0123,65.5,51,49,4.45
532,Sechura,PE,2022-07-01 15:01:50,-5.5569,-80.8222,68.49,67,2,8.81
533,Ahvaz,IR,2022-07-01 15:01:51,31.3203,48.6693,116.55,6,0,13.8
534,Jiangyou,CN,2022-07-01 15:01:51,31.7667,104.7167,74.62,70,87,2.44
535,Kidal,ML,2022-07-01 15:01:52,18.4411,1.4078,104.65,12,37,5.79
536,Binga,ZW,2022-07-01 15:01:52,-17.6203,27.3414,71.1,51,15,4.94
537,Udachnyy,RU,2022-07-01 15:01:52,66.4167,112.4,61.63,57,100,5.61
538,Surt,LY,2022-07-01 15:01:53,31.2089,16.5887,86.13,49,0,8.99
539,Krasnoselkup,RU,2022-07-01 15:01:53,65.7,82.4667,58.96,74,100,5.66
540,Wladyslawowo,PL,2022-07-01 15:00:19,54.7909,18.4009,89.01,78,39,17.29
541,Ludvika,SE,2022-07-01 15:01:54,60.1496,15.1878,74.77,68,82,3.62
542,Saint-Leu,RE,2022-07-01 15:01:55,-21.15,55.2833,70.66,71,19,14.43
543,Srandakan,ID,2022-07-01 15:01:55,-7.9386,110.2506,76.55,83,43,12.57
544,Mocuba,MZ,2022-07-01 15:01:55,-16.8392,36.9856,67.53,89,79,3.91
545,Camabatela,AO,2022-07-01 15:01:56,-8.1881,15.375,83.28,17,6,2.21
546,Neiafu,TO,2022-07-01 15:01:56,-18.65,-173.9833,79.21,76,5,18.12
547,Port Augusta,AU,2022-07-01 15:01:57,-32.5,137.7667,45.97,84,0,6.53
548,Yongchang,CN,2022-07-01 15:01:57,30.0381,119.7317,72.57,93,9,2.48
549,Zharkent,KZ,2022-07-01 15:01:58,44.1628,80.0,77.56,23,0,8.61
550,Tabas,IR,2022-07-01 15:01:58,33.5959,56.9244,104.74,8,0,17.22
551,Praia,CV,2022-07-01 15:01:58,14.9215,-23.5087,82.94,54,20,14.97
552,Havre-Saint-Pierre,CA,2022-07-01 15:01:59,50.2334,-63.5986,60.46,66,98,4.72
553,Kilinochchi,LK,2022-07-01 15:01:59,9.3961,80.3982,78.66,76,45,8.86
554,Zeya,RU,2022-07-01 15:02:00,53.75,127.2667,66.36,75,3,4.61
555,Bima,ID,2022-07-01 15:02:00,-8.4667,118.7167,75.72,95,100,2.98
