City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
263,Celano,IT,2022-07-02 01:24:32,42.0855,13.5398,64.99,65,0,4.0,clear sky
264,Port Macquarie,AU,2022-07-02 01:24:32,-31.4333,152.9167,54.9,97,100,4.72,overcast clouds
265,Atambua,ID,2022-07-02 01:24:33,-9.1061,124.8925,78.19,76,24,2.62,few clouds
266,Aleksandrovka,UA,2022-07-02 01:24:33,46.8383,32.7612,66.61,57,0,7.38,clear sky
267,Bluefield,US,2022-07-02 01:21:49,37.2698,-81.2223,74.77,96,100,6.91,moderate rain
268,Safaga,EG,2022-07-02 01:24:34,26.7292,33.9365,85.35,47,1,8.46,clear sky
269,Coihaique,CL,2022-07-02 01:24:34,-45.5752,-72.0662,30.81,98,48,5.66,scattered clouds
270,Walvis Bay,NA,2022-07-02 01:24:26,-22.9575,14.5053,64.67,50,0,4.61,clear sky
271,Stokmarknes,NO,2022-07-02 01:25:34,68.5646,14.9108,58.98,88,6,9.22,clear sky
272,Serenje,ZM,2022-07-02 01:25:35,-13.2325,30.2352,50.04,98,16,4.65,few clouds
273,Mantua,IT,2022-07-02 01:25:35,45.1667,10.7833,74.44,85,0,1.01,clear sky
274,Harper,LR,2022-07-02 01:25:35,4.375,-7.7169,76.03,75,70,9.69,broken clouds
275,Sao Filipe,CV,2022-07-02 01:25:36,14.8961,-24.4956,74.23,80,38,10.98,scattered clouds
276,Kapit,MY,2022-07-02 01:25:36,2.0167,112.9333,82.8,71,100,1.01,overcast clouds
277,Grand-Santi,GF,2022-07-02 01:25:36,4.25,-54.3833,72.5,98,41,2.39,scattered clouds
278,Almaznyy,RU,2022-07-02 01:25:37,48.0448,40.045,49.32,69,1,9.82,clear sky
279,Aktash,RU,2022-07-02 01:25:37,50.3,87.7333,44.83,75,10,3.11,clear sky
280,Tateyama,JP,2022-07-02 01:25:37,34.9833,139.8667,79.16,81,4,12.86,clear sky
281,Terrace Bay,CA,2022-07-02 01:25:37,48.7834,-87.1,46.49,89,37,1.28,scattered clouds
282,Yar-Sale,RU,2022-07-02 01:25:38,66.8333,70.8333,48.97,90,100,13.58,light rain
283,Agirish,RU,2022-07-02 01:25:38,61.9247,63.0231,54.99,62,18,2.55,few clouds
284,East Foothills,US,2022-07-02 01:25:38,37.3811,-121.8175,77.97,46,0,17.27,clear sky
285,Olinda,BR,2022-07-02 01:23:34,-8.0089,-34.8553,76.73,94,75,4.61,broken clouds
286,Bilibino,RU,2022-07-02 01:25:39,68.0546,166.4372,47.14,91,100,7.78,light rain
287,Shirokiy,RU,2022-07-02 01:25:39,49.758,129.523,74.59,79,87,7.49,overcast clouds
288,Evensk,RU,2022-07-02 01:25:40,61.95,159.2333,55.94,75,100,15.84,overcast clouds
289,Yeppoon,AU,2022-07-02 01:25:40,-23.1333,150.7333,64.18,94,100,8.95,light rain
290,Swiecie,PL,2022-07-02 01:25:40,53.4095,18.4474,65.8,95,98,3.0,overcast clouds
291,Mhango,TZ,2022-07-02 01:25:41,-3.2833,32.85,62.91,61,32,9.19,scattered clouds
292,Oliveira Dos Brejinhos,BR,2022-07-02 01:25:41,-12.3169,-42.8961,69.62,58,0,4.07,clear sky
293,Leningradskiy,RU,2022-07-02 01:25:41,69.3833,178.4167,44.53,78,100,5.73,overcast clouds
294,Pochinki,RU,2022-07-02 01:25:42,54.6988,44.8668,50.02,96,4,11.21,clear sky
295,Rocha,UY,2022-07-02 01:25:42,-34.4833,-54.3333,52.5,97,100,5.82,moderate rain
296,Buala,SB,2022-07-02 01:25:42,-8.145,159.5921,83.8,72,11,13.0,light rain
297,Kenai,US,2022-07-02 01:24:42,60.5544,-151.2583,71.02,49,0,11.5,clear sky
298,Roquetas De Mar,ES,2022-07-02 01:25:43,36.7642,-2.6148,79.61,64,5,10.13,clear sky
299,Moroni,KM,2022-07-02 01:25:43,-11.7022,43.2551,73.24,72,8,7.11,clear sky
300,Pinalejo,HN,2022-07-02 01:25:43,15.3833,-88.4,77.97,96,100,2.24,overcast clouds
301,Malindi,KE,2022-07-02 01:25:44,-3.2175,40.1191,75.47,71,0,16.35,clear sky
302,Boyolangu,ID,2022-07-02 01:25:44,-8.1181,111.8935,78.08,87,85,9.69,overcast clouds
303,Sobolevo,RU,2022-07-02 01:25:44,54.4299,31.8996,52.34,84,0,7.49,clear sky
304,Victoria,HK,2022-07-02 01:24:16,22.2855,114.1577,82.33,88,100,21.0,light rain
305,Sabha,LY,2022-07-02 01:25:45,27.0377,14.4283,87.39,15,0,8.61,clear sky
306,Pevek,RU,2022-07-02 01:25:45,69.7008,170.3133,34.56,99,100,7.0,light snow
307,San Patricio,US,2022-07-02 01:25:45,28.017,-97.5169,88.84,71,88,14.16,overcast clouds
308,Iqaluit,CA,2022-07-02 01:25:46,63.7506,-68.5145,42.53,75,20,12.66,few clouds
309,Dwarka,IN,2022-07-02 01:25:46,22.2394,68.9678,83.16,83,100,14.61,overcast clouds
310,Bengkulu,ID,2022-07-02 01:25:46,-3.8004,102.2655,75.76,72,69,3.47,broken clouds
311,Da Nang,VN,2022-07-02 01:25:47,16.0678,108.2208,84.18,70,75,6.91,moderate rain
312,Kamenka,RU,2022-07-02 01:25:47,51.3223,42.7678,49.26,91,100,17.45,light rain
313,Fagernes,NO,2022-07-02 01:25:47,60.9858,9.2324,62.91,99,100,3.04,light rain
314,Moranbah,AU,2022-07-02 01:25:48,-22.0016,148.0466,60.04,97,100,10.58,overcast clouds
315,Hobyo,SO,2022-07-02 01:25:48,5.3505,48.5268,76.3,70,30,25.01,scattered clouds
316,Mancio Lima,BR,2022-07-02 01:25:48,-7.6142,-72.8958,73.47,94,0,0.0,clear sky
317,Bubaque,GW,2022-07-02 01:26:49,11.2833,-15.8333,80.71,77,100,9.08,overcast clouds
318,Maragogi,BR,2022-07-02 01:24:02,-9.0122,-35.2225,75.51,91,41,10.83,moderate rain
319,Sistranda,NO,2022-07-02 01:26:49,63.7256,8.834,67.96,91,11,5.75,few clouds
320,Kununurra,AU,2022-07-02 01:26:49,-15.7667,128.7333,66.18,55,40,14.97,scattered clouds
321,Ternate,ID,2022-07-02 01:26:50,0.8,127.4,82.04,75,82,3.96,light rain
322,Todos Santos,MX,2022-07-02 01:26:50,23.45,-110.2167,95.05,87,4,6.42,clear sky
323,Doka,SD,2022-07-02 01:26:50,13.5167,35.7667,73.83,70,100,6.51,overcast clouds
324,Szentlorinc,HU,2022-07-02 01:26:51,46.0402,17.9872,70.68,86,53,9.91,broken clouds
325,Melendugno,IT,2022-07-02 01:26:51,40.2747,18.3368,77.09,83,0,2.3,clear sky
326,Charters Towers,AU,2022-07-02 01:26:51,-20.1,146.2667,62.92,90,99,12.91,overcast clouds
327,Zhangjiakou,CN,2022-07-02 01:26:52,40.81,114.8794,73.85,69,62,3.13,broken clouds
328,Whitehorse,CA,2022-07-02 01:23:43,60.7161,-135.0538,75.02,37,75,13.8,smoke
329,Cabinda,AO,2022-07-02 01:26:52,-5.55,12.2,72.01,94,45,6.17,scattered clouds
330,Udachnyy,RU,2022-07-02 01:26:52,66.4167,112.4,73.6,43,100,14.23,overcast clouds
331,Qasigiannguit,GL,2022-07-02 01:26:53,68.8193,-51.1922,46.65,89,100,2.42,overcast clouds
332,Srednekolymsk,RU,2022-07-02 01:26:53,67.45,153.6833,65.28,36,100,16.44,overcast clouds
333,Karpathos,GR,2022-07-02 01:26:53,35.507,27.2132,75.16,83,0,24.16,clear sky
334,Khasan,RU,2022-07-02 01:26:54,42.4308,130.6434,66.96,90,99,3.56,overcast clouds
335,Dalbandin,PK,2022-07-02 01:26:54,28.8947,64.4101,85.44,57,100,4.54,overcast clouds
336,Kortkeros,RU,2022-07-02 01:26:54,61.8106,51.5806,57.2,71,100,3.85,overcast clouds
337,Acarau,BR,2022-07-02 01:21:54,-2.8856,-40.12,76.91,86,5,11.05,clear sky
338,Guarapari,BR,2022-07-02 01:26:55,-20.6667,-40.4975,70.9,88,33,4.79,scattered clouds
339,Camacha,PT,2022-07-02 01:26:55,33.0833,-16.3333,65.62,83,75,14.97,broken clouds
340,Inhambane,MZ,2022-07-02 01:26:55,-23.865,35.3833,67.78,81,23,7.99,few clouds
341,Calabazar De Sagua,CU,2022-07-02 01:26:56,22.6447,-79.8961,81.07,83,20,6.91,few clouds
342,San Luis,AR,2022-07-02 01:26:56,-33.295,-66.3356,48.69,41,1,11.3,clear sky
343,Rio Gallegos,AR,2022-07-02 01:26:56,-51.6226,-69.2181,30.25,74,0,6.91,clear sky
344,Ostrovnoy,RU,2022-07-02 01:26:57,68.0531,39.5131,44.87,94,100,4.41,overcast clouds
345,Jaffna,LK,2022-07-02 01:26:57,9.6685,80.0074,83.89,76,100,2.91,overcast clouds
346,Buluang,PH,2022-07-02 01:26:57,13.3068,123.3425,82.72,79,100,6.44,light rain
347,Sola,VU,2022-07-02 01:26:58,-13.8833,167.55,80.04,78,21,20.92,few clouds
348,Bathsheba,BB,2022-07-02 01:26:58,13.2167,-59.5167,83.01,94,40,20.71,scattered clouds
349,San Rafael,AR,2022-07-02 01:22:35,-34.6177,-68.3301,48.04,35,2,10.76,clear sky
350,Aktau,KZ,2022-07-02 01:26:59,43.65,51.2,70.38,36,100,8.77,overcast clouds
351,Severnyy,RU,2022-07-02 01:26:59,50.677,36.5532,50.04,71,0,6.71,clear sky
352,Xining,CN,2022-07-02 01:26:59,36.6167,101.7667,57.92,69,0,1.92,clear sky
353,Pacific Grove,US,2022-07-02 01:27:00,36.6177,-121.9166,73.22,81,100,10.36,overcast clouds
354,San Agustin,MX,2022-07-02 01:27:00,20.5333,-103.4667,74.52,53,100,6.91,overcast clouds
355,Lamont,US,2022-07-02 01:27:00,35.2597,-118.9143,97.07,20,0,9.69,clear sky
356,Kutum,SD,2022-07-02 01:27:01,14.2,24.6667,78.44,44,100,6.82,overcast clouds
357,Gamba,GA,2022-07-02 01:27:01,-2.65,10.0,70.11,94,29,3.53,scattered clouds
358,Kolt,DK,2022-07-02 01:27:01,56.1085,10.0699,58.41,88,100,1.99,overcast clouds
359,Bilma,NE,2022-07-02 01:27:02,18.6853,12.9164,87.94,21,16,7.63,few clouds
360,Ancud,CL,2022-07-02 01:27:02,-41.8697,-73.8203,41.23,70,100,8.03,overcast clouds
361,Kattivakkam,IN,2022-07-02 01:27:02,13.2167,80.3167,82.49,88,100,9.75,overcast clouds
362,Hays,US,2022-07-02 01:25:40,30.0502,-98.0336,91.22,52,23,5.01,few clouds
363,Zhenlai,CN,2022-07-02 01:28:03,45.8495,123.2973,81.12,55,59,12.17,broken clouds
364,Horta,PT,2022-07-02 01:28:03,38.5333,-28.6333,67.53,87,79,9.6,broken clouds
365,Kismayo,SO,2022-07-02 01:28:03,-0.3582,42.5454,75.02,82,99,18.43,light rain
366,Kinablangan,PH,2022-07-02 01:28:04,7.6947,126.5503,85.15,66,83,2.95,moderate rain
367,College,US,2022-07-02 01:27:19,64.8569,-147.8028,85.59,34,75,0.0,smoke
368,Pangnirtung,CA,2022-07-02 01:28:04,66.1451,-65.7125,43.52,87,100,3.94,overcast clouds
369,Sao Joao Da Barra,BR,2022-07-02 01:28:04,-21.6403,-41.0511,69.15,84,0,10.83,clear sky
370,San Vicente,AR,2022-07-02 01:28:05,-26.6167,-54.1333,63.21,73,0,7.96,clear sky
371,Bosaso,SO,2022-07-02 01:28:05,11.2842,49.1816,87.75,43,31,22.08,scattered clouds
372,Verkhniye Tatyshly,RU,2022-07-02 01:28:06,56.2912,55.8575,49.6,86,71,6.2,broken clouds
373,Yulara,AU,2022-07-02 01:28:06,-25.2406,130.9889,53.44,50,0,19.57,clear sky
374,Tessalit,ML,2022-07-02 01:28:06,20.1986,1.0114,91.72,9,0,10.74,clear sky
375,Kloulklubed,PW,2022-07-02 01:28:06,7.0419,134.2556,82.9,74,87,7.29,overcast clouds
376,Centralia,US,2022-07-02 01:27:26,46.7162,-122.9543,75.94,72,7,9.35,clear sky
377,Camana,PE,2022-07-02 01:28:07,-16.6228,-72.7111,60.26,83,31,6.73,scattered clouds
378,Cabedelo,BR,2022-07-02 01:28:07,-6.9811,-34.8339,75.87,86,7,9.55,clear sky
379,Rio Branco,BR,2022-07-02 01:28:08,-9.9747,-67.81,70.41,94,0,0.0,clear sky
380,Russell,US,2022-07-02 01:28:08,32.3502,-85.1999,82.0,78,40,0.0,light rain
381,Tanhacu,BR,2022-07-02 01:28:08,-14.0214,-41.2481,68.23,68,0,8.01,clear sky
382,Pochutla,MX,2022-07-02 01:28:09,15.7432,-96.4661,83.82,85,89,3.51,overcast clouds
383,Bermeo,ES,2022-07-02 01:28:09,43.4209,-2.7215,61.23,82,0,4.05,clear sky
384,Binga,ZW,2022-07-02 01:28:09,-17.6203,27.3414,60.28,67,33,1.79,scattered clouds
385,Nortelandia,BR,2022-07-02 01:28:10,-14.4547,-56.8028,73.62,51,2,4.54,clear sky
386,Labuhan,ID,2022-07-02 01:28:10,-6.8844,112.2051,79.5,81,32,7.4,scattered clouds
387,Kahului,US,2022-07-02 01:28:10,20.8947,-156.47,86.02,64,40,21.85,scattered clouds
388,Saint-Augustin,CA,2022-07-02 01:28:11,51.226,-58.6502,55.15,89,25,4.81,scattered clouds
389,Dhidhdhoo,MV,2022-07-02 01:28:11,6.8833,73.1,82.53,80,93,21.54,overcast clouds
390,Klichka,RU,2022-07-02 01:28:12,50.4457,117.996,78.71,46,19,5.44,few clouds
391,Lompoc,US,2022-07-02 01:24:47,34.6391,-120.4579,71.74,80,0,12.66,clear sky
392,Vao,NC,2022-07-02 01:28:12,-22.6667,167.4833,71.56,71,98,18.34,overcast clouds
393,Tilichiki,RU,2022-07-02 01:28:12,60.4667,166.1,47.23,92,100,2.91,light rain
394,West Odessa,US,2022-07-02 01:28:13,31.8424,-102.4988,96.82,24,0,10.36,clear sky
395,Itaituba,BR,2022-07-02 01:28:13,-4.2761,-55.9836,75.29,83,98,2.19,overcast clouds
396,Cam Ranh,VN,2022-07-02 01:28:13,11.9214,109.1591,89.56,51,20,9.22,few clouds
397,Verkhnyaya Inta,RU,2022-07-02 01:28:14,65.9811,60.3094,52.0,89,100,7.81,overcast clouds
398,Kupang,ID,2022-07-02 01:28:14,-10.1667,123.5833,81.18,76,51,13.38,broken clouds
399,Dodge City,US,2022-07-02 01:28:14,37.7528,-100.0171,87.69,56,20,17.27,few clouds
400,Dallas,US,2022-07-02 01:25:48,32.7668,-96.7836,94.48,46,40,11.5,scattered clouds
401,Clyde River,CA,2022-07-02 01:28:15,70.4692,-68.5914,30.43,100,100,5.75,fog
402,Mahebourg,MU,2022-07-02 01:28:15,-20.4081,57.7,66.49,88,40,11.5,light intensity shower rain
403,Marienburg,PL,2022-07-02 01:28:15,54.0359,19.0266,68.11,97,100,5.17,overcast clouds
404,Pemba,MZ,2022-07-02 01:28:16,-12.974,40.5178,71.8,79,0,12.26,clear sky
405,Ormara,PK,2022-07-02 01:28:16,25.2088,64.6357,83.71,84,100,9.15,overcast clouds
406,Krasnoslobodsk,RU,2022-07-02 01:28:16,48.7072,44.5714,49.82,76,0,6.71,clear sky
407,Arraial Do Cabo,BR,2022-07-02 01:28:17,-22.9661,-42.0278,69.64,81,0,17.83,clear sky
408,Kirakira,SB,2022-07-02 01:28:17,-10.4544,161.9205,84.33,71,13,14.67,few clouds
409,Yelatma,RU,2022-07-02 01:28:17,54.9675,41.7508,48.6,86,6,8.59,clear sky
410,Fortuna,US,2022-07-02 01:29:17,40.5982,-124.1573,58.93,89,100,1.01,overcast clouds
411,Palmas Bellas,PA,2022-07-02 01:29:18,9.2319,-80.0867,78.26,90,100,5.46,overcast clouds
412,Alpena,US,2022-07-02 01:29:00,45.0617,-83.4327,68.32,68,0,4.61,clear sky
413,Santa Rosa,PH,2022-07-02 01:29:18,14.3122,121.1114,85.08,75,100,4.59,light rain
414,Rosita,NI,2022-07-02 01:29:19,13.9268,-84.4032,74.46,98,100,4.29,overcast clouds
415,Pskov,RU,2022-07-02 01:29:19,57.8136,28.3496,58.91,94,75,2.24,fog
416,Touros,BR,2022-07-02 01:26:17,-5.1989,-35.4608,75.7,89,3,10.71,moderate rain
417,Guiratinga,BR,2022-07-02 01:29:19,-16.3494,-53.7583,69.53,44,0,3.69,clear sky
418,Namanga,KE,2022-07-02 01:29:20,-2.5433,36.7905,55.11,86,5,2.73,clear sky
419,Saint-Pierre,RE,2022-07-02 01:29:20,-21.3393,55.4781,68.92,59,75,6.91,broken clouds
420,Prado,BR,2022-07-02 01:29:20,-17.3411,-39.2208,71.55,80,0,8.14,clear sky
421,Ahuimanu,US,2022-07-02 01:29:21,21.4447,-157.8378,87.51,69,100,20.71,overcast clouds
422,Tutayev,RU,2022-07-02 01:29:21,57.8853,39.5406,49.78,78,84,4.47,broken clouds
423,Francisco Sa,BR,2022-07-02 01:29:21,-16.4758,-43.4883,66.34,68,0,17.29,clear sky
424,Ndele,CF,2022-07-02 01:29:22,8.4109,20.6473,69.93,99,100,1.63,moderate rain
425,Aransas Pass,US,2022-07-02 01:25:34,27.9095,-97.15,88.99,78,0,17.27,clear sky
426,Abadzekhskaya,RU,2022-07-02 01:29:22,44.3939,40.2214,58.15,83,0,4.63,clear sky
427,Quatre Cocos,MU,2022-07-02 01:29:23,-20.2078,57.7625,66.31,70,100,19.15,overcast clouds
428,Tigil,RU,2022-07-02 01:29:23,57.8,158.6667,53.46,85,100,7.56,overcast clouds
429,Kolokani,ML,2022-07-02 01:29:23,13.5728,-8.0339,83.77,52,91,2.35,overcast clouds
430,Mount Isa,AU,2022-07-02 01:29:24,-20.7333,139.5,56.97,77,100,17.27,overcast clouds
431,Imbituba,BR,2022-07-02 01:29:24,-28.24,-48.6703,62.85,92,16,20.0,few clouds
432,Mount Gambier,AU,2022-07-02 01:29:24,-37.8333,140.7667,49.64,72,100,5.3,overcast clouds
433,Tupik,RU,2022-07-02 01:29:25,54.4253,119.9327,77.77,59,73,2.19,broken clouds
434,Andra,RU,2022-07-02 01:29:25,62.5147,65.8878,54.34,64,43,6.06,scattered clouds
435,Dauphin,CA,2022-07-02 01:29:25,51.1494,-100.0502,62.74,45,100,11.5,overcast clouds
436,Warrington,GB,2022-07-02 01:29:26,53.3925,-2.5802,57.97,84,75,12.66,broken clouds
437,Velikiy Ustyug,RU,2022-07-02 01:29:26,60.7644,46.3106,56.28,65,99,4.61,overcast clouds
438,Mitsamiouli,KM,2022-07-02 01:29:26,-11.3847,43.2844,75.18,71,0,10.87,clear sky
439,Huitzo,MX,2022-07-02 01:29:27,19.9667,-102.0667,66.15,79,100,4.34,overcast clouds
440,Belaya Gora,RU,2022-07-02 01:29:27,68.5333,146.4167,59.63,58,97,10.13,overcast clouds
441,Pandan,PH,2022-07-02 01:29:27,14.0453,124.1694,83.75,76,100,10.83,overcast clouds
442,Talagang,PK,2022-07-02 01:29:28,32.9297,72.4158,86.4,63,64,6.11,broken clouds
443,Hobo,CO,2022-07-02 01:29:28,2.5833,-75.45,77.0,81,99,4.0,overcast clouds
444,Georgetown,MY,2022-07-02 01:27:57,5.4112,100.3354,79.9,83,20,6.91,few clouds
445,Kiruna,SE,2022-07-02 01:29:28,67.8557,20.2251,58.12,94,0,0.0,clear sky
446,Bay Roberts,CA,2022-07-02 01:29:29,47.5999,-53.2648,60.33,92,73,7.83,broken clouds
447,Sao Jose Da Coroa Grande,BR,2022-07-02 01:29:29,-8.8978,-35.1478,75.56,90,32,10.49,light rain
448,Dasoguz,TM,2022-07-02 01:29:29,41.8363,59.9666,76.95,23,0,9.22,clear sky
449,Port Hardy,CA,2022-07-02 01:29:30,50.6996,-127.4199,59.18,82,75,11.5,broken clouds
450,Dolores,AR,2022-07-02 01:29:30,-36.3132,-57.6792,48.69,88,100,8.95,light rain
451,Tuatapere,NZ,2022-07-02 01:29:30,-46.1333,167.6833,51.26,79,24,5.93,few clouds
452,Port Hedland,AU,2022-07-02 01:29:31,-20.3167,118.5667,66.25,30,7,24.16,clear sky
453,Egvekinot,RU,2022-07-02 01:29:31,66.3167,-179.1667,47.17,93,100,6.96,moderate rain
454,Henties Bay,NA,2022-07-02 01:29:31,-22.116,14.2845,60.69,75,0,5.28,clear sky
455,Palana,RU,2022-07-02 01:29:32,59.1167,159.9667,44.28,97,100,10.87,overcast clouds
456,Morondava,MG,2022-07-02 01:30:32,-20.2833,44.2833,65.46,65,0,12.21,clear sky
457,Glendive,US,2022-07-02 01:30:32,47.1053,-104.7125,82.02,36,0,9.22,clear sky
458,Lavrentiya,RU,2022-07-02 01:30:33,65.5833,-171.0,46.9,98,100,9.62,moderate rain
459,Hailar,CN,2022-07-02 01:30:33,49.2,119.7,85.96,34,14,5.79,few clouds
460,Ulladulla,AU,2022-07-02 01:30:33,-35.35,150.4667,52.7,80,100,17.6,light rain
461,Kulhudhuffushi,MV,2022-07-02 01:30:34,6.6221,73.07,82.65,80,71,21.52,broken clouds
462,Komsomolskiy,UZ,2022-07-02 01:30:34,40.4272,71.7189,79.52,25,1,6.91,clear sky
463,Bakel,SN,2022-07-02 01:30:34,14.905,-12.4568,87.67,62,31,19.84,scattered clouds
464,Bloomfield,US,2022-07-02 01:28:04,40.8068,-74.1854,87.46,58,0,14.97,clear sky
465,Zemio,CF,2022-07-02 01:30:35,5.0314,25.1361,65.23,97,82,2.77,light rain
466,Pueblo,US,2022-07-02 01:30:35,38.2545,-104.6091,72.36,80,40,4.61,scattered clouds
467,Mayo,US,2022-07-02 01:30:35,38.8876,-76.5119,84.36,79,20,12.66,few clouds
468,Taltal,CL,2022-07-02 01:30:36,-25.4,-70.4833,59.79,68,0,4.83,clear sky
469,Rio Formoso,BR,2022-07-02 01:30:36,-8.6636,-35.1586,73.45,94,42,4.94,scattered clouds
470,Solnechnyy,RU,2022-07-02 01:30:36,50.7214,136.6319,86.04,42,100,5.86,overcast clouds
471,Serro,BR,2022-07-02 01:30:37,-18.6047,-43.3794,53.69,95,1,1.41,clear sky
472,Palora,EC,2022-07-02 01:30:37,-1.7,-77.9333,63.57,98,31,2.62,light rain
473,Ituacu,BR,2022-07-02 01:30:37,-13.8133,-41.2967,63.57,81,0,4.72,clear sky
474,Gat,IL,2022-07-02 01:30:38,31.61,34.7642,74.39,100,0,1.19,clear sky
475,Arlit,NE,2022-07-02 01:30:38,18.7369,7.3853,83.37,46,53,11.3,broken clouds
476,Kavaratti,IN,2022-07-02 01:30:38,10.5669,72.642,82.0,81,93,22.24,light rain
477,Pirot,RS,2022-07-02 01:30:39,43.1531,22.5861,69.21,58,3,2.51,clear sky
478,Alice Springs,AU,2022-07-02 01:29:01,-23.7,133.8833,49.55,62,0,17.27,clear sky
479,Vershino-Darasunskiy,RU,2022-07-02 01:30:39,52.35,115.5167,77.95,50,2,2.98,clear sky
480,Manono,CD,2022-07-02 01:30:39,-7.3,27.4167,74.37,42,99,7.09,overcast clouds
481,Westport,US,2022-07-02 01:28:43,41.1415,-73.3579,78.62,84,0,18.41,clear sky
482,Ilulissat,GL,2022-07-02 01:30:40,69.2167,-51.1,46.42,71,100,8.05,overcast clouds
483,Shalakusha,RU,2022-07-02 01:30:40,62.2247,40.2539,58.73,83,3,4.43,clear sky
484,Svetlyy,RU,2022-07-02 01:30:40,54.675,20.1347,66.25,96,100,7.0,light rain
485,Amazar,RU,2022-07-02 01:30:41,53.858,120.875,83.89,45,0,4.07,clear sky
486,Sao Goncalo Do Amarante,BR,2022-07-02 01:30:41,-3.6072,-38.9683,81.12,92,20,5.7,few clouds
487,Beyneu,KZ,2022-07-02 01:30:42,45.3167,55.2,73.33,26,86,6.69,overcast clouds
488,Cap Malheureux,MU,2022-07-02 01:30:42,-19.9842,57.6142,66.47,76,86,3.0,overcast clouds
489,North Bend,US,2022-07-02 01:30:15,43.4065,-124.2243,62.92,91,100,14.97,overcast clouds
490,Shelburne,CA,2022-07-02 01:30:43,44.0787,-80.2041,68.79,79,100,10.8,overcast clouds
491,Cambridge,CA,2022-07-02 01:26:46,43.3601,-80.3127,76.01,73,75,5.75,broken clouds
492,Jining,CN,2022-07-02 01:30:43,35.405,116.5814,88.72,59,68,5.95,broken clouds
493,Bukama,CD,2022-07-02 01:30:43,-9.2,25.85,65.61,57,5,3.09,clear sky
494,Faya,SA,2022-07-02 01:30:44,18.3851,42.4509,72.12,35,76,2.59,broken clouds
495,Menongue,AO,2022-07-02 01:30:44,-14.6585,17.691,49.3,62,0,3.74,clear sky
496,Tynda,RU,2022-07-02 01:30:44,55.1667,124.7167,82.18,44,0,5.79,clear sky
497,San Policarpo,PH,2022-07-02 01:30:45,12.1791,125.5072,83.62,73,100,7.9,moderate rain
498,Salalah,OM,2022-07-02 01:30:45,17.0151,54.0924,82.49,83,75,2.3,broken clouds
499,Nador,MA,2022-07-02 01:30:45,35.174,-2.9287,75.45,94,100,9.22,overcast clouds
500,Kokopo,PG,2022-07-02 01:30:45,-4.352,152.2633,86.32,56,5,6.22,clear sky
501,Ulaanbaatar,MN,2022-07-02 01:30:46,47.9077,106.8832,75.33,38,20,2.24,few clouds
502,Hov,NO,2022-07-02 01:31:46,60.6987,10.3519,59.49,99,100,2.01,overcast clouds
503,Sonoita,MX,2022-07-02 01:31:47,31.85,-112.8333,94.98,28,0,8.41,clear sky
504,Valenca Do Piaui,BR,2022-07-02 01:31:47,-6.4075,-41.7456,74.12,68,18,13.02,few clouds
505,Morros,BR,2022-07-02 01:31:47,-9.4467,-46.3003,73.6,41,26,3.6,scattered clouds
506,Pimenta Bueno,BR,2022-07-02 01:31:48,-11.6725,-61.1936,73.2,62,6,3.02,clear sky
507,Abha,SA,2022-07-02 01:31:48,18.2164,42.5053,71.85,49,20,0.0,few clouds
508,Yenagoa,NG,2022-07-02 01:31:48,4.9247,6.2642,73.4,94,93,1.59,overcast clouds
509,Ailigandi,PA,2022-07-02 01:31:49,9.2333,-78.0167,79.47,85,100,2.73,overcast clouds
510,Raudeberg,NO,2022-07-02 01:31:49,61.9875,5.1352,61.95,69,100,27.78,overcast clouds
511,Vostok,RU,2022-07-02 01:31:49,46.4856,135.8833,69.53,81,100,2.84,overcast clouds
512,Binzhou,CN,2022-07-02 01:31:49,37.3667,118.0167,89.1,50,0,1.79,clear sky
513,Sept-Iles,CA,2022-07-02 01:30:17,50.2001,-66.3821,57.72,97,100,8.05,overcast clouds
514,Rutul,RU,2022-07-02 01:31:50,41.5357,47.4239,57.78,81,8,4.21,clear sky
515,Champerico,GT,2022-07-02 01:31:50,14.3,-91.9167,82.08,76,100,6.4,overcast clouds
516,Calvinia,ZA,2022-07-02 01:31:51,-31.4707,19.776,52.11,63,10,7.34,clear sky
517,Kostek,RU,2022-07-02 01:31:51,43.3439,46.8541,68.14,77,50,5.55,scattered clouds
518,Houma,US,2022-07-02 01:31:51,29.5958,-90.7195,80.01,90,0,3.44,clear sky
519,Weihe,CN,2022-07-02 01:31:51,32.9952,105.3247,70.39,75,93,4.0,overcast clouds
520,Sicuani,PE,2022-07-02 01:31:52,-14.2694,-71.2261,46.81,46,25,4.7,scattered clouds
521,Bakchar,RU,2022-07-02 01:31:52,57.0186,82.0711,50.77,96,100,6.96,overcast clouds
522,Hay River,CA,2022-07-02 01:31:52,60.8156,-115.7999,67.98,30,75,3.44,broken clouds
523,Svetlaya,RU,2022-07-02 01:31:53,46.5389,138.3297,71.28,72,100,7.92,overcast clouds
524,Mahajanga,MG,2022-07-02 01:31:53,-15.7167,46.3167,71.62,60,40,8.05,scattered clouds
525,Kampot,KH,2022-07-02 01:31:53,10.6167,104.1833,80.65,88,100,6.42,overcast clouds
526,San Miguel,SV,2022-07-02 01:31:54,13.4833,-88.1833,76.44,85,80,3.15,broken clouds
527,Vale,GE,2022-07-02 01:31:54,41.6156,42.8722,58.84,97,91,2.8,overcast clouds
