City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
263,Vila Velha,BR,2022-07-06 01:29:55,-20.3297,-40.2925,73.35,89,20,5.75,few clouds
264,Ancud,CL,2022-07-06 01:29:55,-41.8697,-73.8203,45.23,87,100,22.7,light rain
265,Manggar,ID,2022-07-06 01:29:55,-2.8833,108.2667,82.99,77,87,4.12,overcast clouds
266,Sola,VU,2022-07-06 01:29:56,-13.8833,167.55,80.83,78,15,19.17,few clouds
267,Acapulco,MX,2022-07-06 01:29:56,16.8634,-99.8901,82.22,78,100,0.0,overcast clouds
268,Bhimavaram,IN,2022-07-06 01:29:56,16.5333,81.5333,77.43,87,98,10.16,overcast clouds
269,Hualmay,PE,2022-07-06 01:29:57,-11.0964,-77.6139,61.65,84,50,7.83,scattered clouds
270,Baykalsk,RU,2022-07-06 01:29:57,51.5058,104.1469,59.92,64,25,2.64,scattered clouds
271,Barcelona,ES,2022-07-06 01:29:57,41.3888,2.159,78.48,71,20,6.91,few clouds
272,Saint-Francois,FR,2022-07-06 01:30:58,46.4154,3.9054,54.84,100,0,2.3,clear sky
273,Urengoy,RU,2022-07-06 01:30:58,65.9667,78.3667,53.94,79,97,8.81,light rain
274,Dongobesh,TZ,2022-07-06 01:30:58,-4.0667,35.3833,47.01,92,93,4.29,overcast clouds
275,Olafsvik,IS,2022-07-06 01:30:59,64.8945,-23.7142,50.77,72,79,11.74,broken clouds
276,Champerico,GT,2022-07-06 01:30:59,14.3,-91.9167,81.79,78,45,6.6,scattered clouds
277,Joaima,BR,2022-07-06 01:30:59,-16.6542,-41.0306,62.33,96,0,1.77,clear sky
278,Deputatskiy,RU,2022-07-06 01:31:00,69.3,139.9,48.76,59,100,7.05,overcast clouds
279,Hansi,IN,2022-07-06 01:31:00,29.1,75.9667,94.03,46,64,12.39,broken clouds
280,Sakakah,SA,2022-07-06 01:31:00,29.9697,40.2064,81.97,31,0,14.88,clear sky
281,Wawa,NG,2022-07-06 01:31:01,9.9022,4.4192,73.56,90,57,5.14,broken clouds
282,Beira,MZ,2022-07-06 01:31:01,-19.8436,34.8389,62.73,91,0,4.85,clear sky
283,Saint-Philippe,RE,2022-07-06 01:31:01,-21.3585,55.7679,67.59,78,57,10.69,broken clouds
284,Xai-Xai,MZ,2022-07-06 01:31:02,-25.0519,33.6442,59.43,93,0,6.22,clear sky
285,Ouidah,BJ,2022-07-06 01:31:02,6.3631,2.0851,76.86,87,62,6.38,broken clouds
286,Zambezi,ZM,2022-07-06 01:31:02,-13.5432,23.1047,51.17,66,6,4.68,clear sky
287,Labytnangi,RU,2022-07-06 01:31:03,66.6572,66.4183,60.06,85,100,4.38,overcast clouds
288,Mugur-Aksy,RU,2022-07-06 01:31:03,50.35,90.5,54.28,51,27,3.4,scattered clouds
289,Mar Del Plata,AR,2022-07-06 01:31:03,-38.0023,-57.5575,46.09,71,0,2.3,clear sky
290,San Jose,US,2022-07-06 01:26:10,37.3394,-121.895,79.84,59,20,16.11,few clouds
291,Kolokani,ML,2022-07-06 01:31:04,13.5728,-8.0339,77.65,68,98,11.86,overcast clouds
292,Rocha,UY,2022-07-06 01:31:04,-34.4833,-54.3333,46.72,96,5,2.3,clear sky
293,General Pico,AR,2022-07-06 01:29:23,-35.6566,-63.7568,46.94,55,0,9.37,clear sky
294,Arman,RU,2022-07-06 01:31:05,59.7,150.1667,73.02,74,100,5.86,overcast clouds
295,Ust-Ilimsk,RU,2022-07-06 01:31:05,58.0006,102.6619,75.33,41,25,2.8,scattered clouds
296,Leatherhead,GB,2022-07-06 01:31:05,51.2959,-0.3259,60.22,77,0,3.44,clear sky
297,Oltu,TR,2022-07-06 01:31:06,40.5498,42.0013,52.56,72,0,3.18,clear sky
298,Kobayashi,JP,2022-07-06 01:31:06,31.9833,130.9833,83.7,65,100,5.61,overcast clouds
299,Regeneracao,BR,2022-07-06 01:31:07,-6.2378,-42.6883,72.1,58,0,2.98,clear sky
300,Kousseri,CM,2022-07-06 01:31:07,12.0769,15.0306,77.99,74,100,12.1,overcast clouds
301,Zhicheng,CN,2022-07-06 01:31:07,30.2956,111.5047,83.77,79,83,3.76,broken clouds
302,Puerto Madero,MX,2022-07-06 01:31:08,14.7208,-92.4215,84.4,89,75,5.75,broken clouds
303,Ewa Beach,US,2022-07-06 01:28:58,21.3156,-158.0072,84.15,61,75,20.71,broken clouds
304,Thinadhoo,MV,2022-07-06 01:31:08,0.5333,72.9333,82.22,72,100,5.5,overcast clouds
305,Long,TH,2022-07-06 01:31:08,18.0761,99.8326,84.52,87,100,2.17,overcast clouds
306,Pangkalanbuun,ID,2022-07-06 01:31:09,-2.6833,111.6167,83.25,68,100,0.11,overcast clouds
307,Adrar,MR,2022-07-06 01:31:09,20.5022,-10.0711,93.09,18,35,12.03,scattered clouds
308,Laguna,US,2022-07-06 01:26:38,38.421,-121.4238,86.45,48,0,20.71,clear sky
309,Flinders,AU,2022-07-06 01:31:10,-34.5833,150.8552,60.19,88,100,1.99,overcast clouds
310,Sassandra,CI,2022-07-06 01:31:10,4.95,-6.0833,75.36,86,90,5.84,overcast clouds
311,Kuusamo,FI,2022-07-06 01:31:10,65.9667,29.1833,55.44,94,20,6.91,few clouds
312,Teguldet,RU,2022-07-06 01:31:11,57.3064,88.1667,65.1,67,96,4.94,overcast clouds
313,Tual,ID,2022-07-06 01:31:11,-5.6667,132.75,78.01,81,100,20.54,overcast clouds
314,Esperance,AU,2022-07-06 01:31:11,-33.8667,121.9,56.25,80,100,10.07,overcast clouds
315,Rumuruti,KE,2022-07-06 01:30:56,0.267,36.5389,53.01,89,55,1.79,broken clouds
316,Kanye,BW,2022-07-06 01:32:12,-24.9667,25.3327,51.85,57,0,6.71,clear sky
317,Kangalassy,RU,2022-07-06 01:32:12,62.3464,129.9628,87.73,43,12,12.91,few clouds
318,Kaeo,NZ,2022-07-06 01:32:12,-35.1,173.7833,61.07,91,100,2.75,heavy intensity rain
319,Suntar,RU,2022-07-06 01:32:13,62.1444,117.6319,57.2,96,100,2.53,overcast clouds
320,Poltsamaa,EE,2022-07-06 01:32:13,58.6525,25.9706,51.62,97,37,5.95,scattered clouds
321,Verkhnevilyuysk,RU,2022-07-06 01:32:13,63.4453,120.3167,53.64,94,100,6.96,overcast clouds
322,Berdigestyakh,RU,2022-07-06 01:32:14,62.0989,126.6992,70.9,85,82,9.44,broken clouds
323,Sidi Ali,DZ,2022-07-06 01:32:14,36.0998,0.4206,76.24,72,100,7.54,overcast clouds
324,Baracoa,CU,2022-07-06 01:32:14,20.3467,-74.4958,79.99,82,41,11.1,scattered clouds
325,Graaff-Reinet,ZA,2022-07-06 01:32:14,-32.2522,24.5308,48.7,93,2,2.08,clear sky
326,Kpandae,GH,2022-07-06 01:32:15,8.4689,-0.0113,72.37,92,100,4.47,overcast clouds
327,Lianzhou,CN,2022-07-06 01:32:15,24.7811,112.3825,81.81,90,100,3.2,moderate rain
328,Matara,LK,2022-07-06 01:32:15,5.9485,80.5353,80.11,83,100,9.84,overcast clouds
329,Sinjar,IQ,2022-07-06 01:32:16,36.3209,41.8754,82.56,20,0,1.92,clear sky
330,Adre,TD,2022-07-06 01:32:16,13.4667,22.2,73.76,68,11,5.01,few clouds
331,Itarema,BR,2022-07-06 01:32:16,-2.9248,-39.9167,74.34,77,85,8.59,overcast clouds
332,Pangnirtung,CA,2022-07-06 01:32:17,66.1451,-65.7125,43.68,70,100,3.24,overcast clouds
333,Qesarya,IL,2022-07-06 01:32:17,32.5189,34.9046,74.97,79,0,6.04,clear sky
334,Mecca,SA,2022-07-06 01:31:59,21.4267,39.8261,82.58,33,10,3.98,clear sky
335,Waycross,US,2022-07-06 01:28:07,31.2136,-82.354,82.65,89,66,4.63,broken clouds
336,Ewo,CG,2022-07-06 01:32:18,-0.8725,14.8206,74.97,70,76,3.36,broken clouds
337,Mitzic,GA,2022-07-06 01:32:18,0.7821,11.549,66.42,97,16,3.0,few clouds
338,Painesville,US,2022-07-06 01:32:18,41.7245,-81.2457,81.48,80,40,5.75,scattered clouds
339,Tarakan,ID,2022-07-06 01:32:18,3.3,117.6333,81.9,78,20,3.44,few clouds
340,Amboasary,MG,2022-07-06 01:32:19,-25.0333,46.3833,62.35,88,0,2.39,clear sky
341,Umm Lajj,SA,2022-07-06 01:32:19,25.0213,37.2685,85.39,45,6,7.23,clear sky
342,Sechura,PE,2022-07-06 01:32:19,-5.5569,-80.8222,63.77,77,10,15.19,clear sky
343,Warrnambool,AU,2022-07-06 01:32:20,-38.3833,142.4833,52.81,67,0,14.72,clear sky
344,Mwinilunga,ZM,2022-07-06 01:32:20,-11.7358,24.4293,51.37,63,3,2.66,clear sky
345,Funadhoo,MV,2022-07-06 01:32:20,6.15,73.2667,82.13,83,100,19.06,overcast clouds
346,Te Anau,NZ,2022-07-06 01:32:21,-45.4167,167.7167,44.82,69,2,0.38,clear sky
347,Isangel,VU,2022-07-06 01:32:21,-19.55,169.2667,84.31,70,75,5.75,broken clouds
348,Balkanabat,TM,2022-07-06 01:32:21,39.5108,54.3671,76.51,36,0,7.29,clear sky
349,Paita,PE,2022-07-06 01:32:22,-5.0892,-81.1144,63.7,81,9,15.17,clear sky
350,Nador,MA,2022-07-06 01:32:22,35.174,-2.9287,73.65,73,0,9.22,clear sky
351,Warsaw,PL,2022-07-06 01:32:23,52.2298,21.0118,63.64,94,100,5.75,light rain
352,Ojinaga,MX,2022-07-06 01:32:23,29.5667,-104.4167,79.75,69,75,17.27,broken clouds
353,Cayenne,GF,2022-07-06 01:32:23,4.9333,-52.3333,80.1,1,0,1.01,clear sky
354,Guaymas,MX,2022-07-06 01:32:23,27.9333,-110.9,95.88,38,0,11.5,clear sky
355,Ihosy,MG,2022-07-06 01:27:30,-22.4,46.1167,58.12,87,86,6.69,overcast clouds
356,Kloulklubed,PW,2022-07-06 01:32:24,7.0419,134.2556,81.1,68,45,3.89,scattered clouds
357,Kuala Sungai Baru,MY,2022-07-06 01:32:24,2.3594,102.0353,80.64,84,93,7.47,overcast clouds
358,Sandnessjoen,NO,2022-07-06 01:32:24,66.0217,12.6316,50.52,92,75,17.27,light rain
359,Angoche,MZ,2022-07-06 01:32:25,-16.2325,39.9086,69.62,77,0,7.85,clear sky
360,Erdenet,MN,2022-07-06 01:32:25,49.0333,104.0833,61.65,57,100,4.56,overcast clouds
361,Coihaique,CL,2022-07-06 01:28:04,-45.5752,-72.0662,34.41,93,0,4.61,clear sky
362,Whyalla,AU,2022-07-06 01:31:03,-33.0333,137.5833,54.93,49,0,5.82,clear sky
363,Salinas,US,2022-07-06 01:29:55,36.6777,-121.6555,78.57,66,0,11.5,clear sky
364,Folldal,NO,2022-07-06 01:33:26,62.1325,9.9968,40.53,80,27,4.23,scattered clouds
365,Kidal,ML,2022-07-06 01:33:26,18.4411,1.4078,89.67,28,45,10.94,scattered clouds
366,Lillooet,CA,2022-07-06 01:30:09,50.6856,-121.942,72.81,46,100,1.81,overcast clouds
367,Nampa,US,2022-07-06 01:33:26,43.5407,-116.5635,91.06,25,0,8.05,clear sky
368,Tahta,EG,2022-07-06 01:33:27,26.7693,31.5021,85.14,23,2,5.03,clear sky
369,Luanda,AO,2022-07-06 01:32:27,-8.8368,13.2343,64.92,93,76,6.62,broken clouds
370,Necochea,AR,2022-07-06 01:32:28,-38.5473,-58.7368,45.75,49,100,9.78,overcast clouds
371,Bathsheba,BB,2022-07-06 01:33:27,13.2167,-59.5167,81.21,96,40,18.41,scattered clouds
372,Vardo,NO,2022-07-06 01:33:27,70.3705,31.1107,49.98,100,75,4.61,mist
373,Dunedin,NZ,2022-07-06 01:33:28,-45.8742,170.5036,51.8,54,26,3.0,scattered clouds
374,Pinsk,BY,2022-07-06 01:33:28,52.1229,26.0951,62.55,96,100,7.76,overcast clouds
375,Rafaela,AR,2022-07-06 01:33:28,-31.2503,-61.4867,47.98,72,0,1.01,clear sky
376,Margate,GB,2022-07-06 01:33:29,51.3813,1.3862,60.31,83,34,1.99,scattered clouds
377,Banda Aceh,ID,2022-07-06 01:33:29,5.5577,95.3222,84.7,66,72,12.35,broken clouds
378,Perur,IN,2022-07-06 01:33:29,10.9667,76.9,71.87,91,100,11.79,overcast clouds
379,Kirakira,SB,2022-07-06 01:33:30,-10.4544,161.9205,84.25,72,100,9.73,overcast clouds
380,Tyumentsevo,RU,2022-07-06 01:33:30,53.3224,81.498,59.95,93,100,11.74,overcast clouds
381,De Aar,ZA,2022-07-06 01:33:30,-30.6497,24.0123,44.62,86,0,2.33,clear sky
382,Korla,CN,2022-07-06 01:33:30,41.7597,86.1469,86.56,20,0,24.52,clear sky
383,Faya,SA,2022-07-06 01:33:31,18.3851,42.4509,66.31,33,77,7.29,broken clouds
384,Cernesti,RO,2022-07-06 01:33:31,47.5167,23.75,68.5,77,98,3.22,overcast clouds
385,Sagua La Grande,CU,2022-07-06 01:33:31,22.8067,-80.0756,76.19,88,23,8.75,few clouds
386,Metro,ID,2022-07-06 01:33:32,-5.1131,105.3067,82.09,78,66,4.88,broken clouds
387,Huambo,AO,2022-07-06 01:33:32,-12.7761,15.7392,52.57,47,5,2.93,clear sky
388,Khatassy,RU,2022-07-06 01:33:32,61.9036,129.6383,87.78,41,9,13.65,clear sky
389,Yerbogachen,RU,2022-07-06 01:33:33,61.2767,108.0108,65.44,65,100,6.06,overcast clouds
390,Teya,RU,2022-07-06 01:33:33,60.3778,92.6267,61.61,67,100,2.75,overcast clouds
391,Cockburn Town,TC,2022-07-06 01:33:33,21.4612,-71.1419,81.54,74,6,19.95,clear sky
392,Karratha,AU,2022-07-06 01:33:34,-20.7377,116.8463,66.07,22,10,19.04,clear sky
393,Huarmey,PE,2022-07-06 01:33:34,-10.0681,-78.1522,62.17,86,47,8.55,scattered clouds
394,Waddan,LY,2022-07-06 01:33:34,29.1614,16.139,77.45,52,0,3.8,clear sky
395,Puerto Leguizamo,CO,2022-07-06 01:33:35,-0.1934,-74.7819,68.14,99,50,2.24,scattered clouds
396,Wanning,CN,2022-07-06 01:33:35,18.8003,110.3967,86.36,72,100,8.37,overcast clouds
397,Mandalgovi,MN,2022-07-06 01:33:35,45.7625,106.2708,66.49,35,64,3.22,broken clouds
398,Batticaloa,LK,2022-07-06 01:33:35,7.7102,81.6924,83.5,58,100,9.86,overcast clouds
399,Oyama,JP,2022-07-06 01:30:19,36.3,139.8,80.42,57,82,7.38,broken clouds
400,Kamenka,RU,2022-07-06 01:33:36,51.3223,42.7678,56.03,79,99,5.01,overcast clouds
401,Amga,RU,2022-07-06 01:33:36,60.8953,131.9608,92.1,38,0,10.38,clear sky
402,Kyshtovka,RU,2022-07-06 01:33:36,56.555,76.6271,61.27,91,73,10.51,broken clouds
403,Manaquiri,BR,2022-07-06 01:33:37,-3.3167,-60.35,79.25,88,51,2.39,broken clouds
404,Lesogorsk,RU,2022-07-06 01:33:37,56.0458,99.5136,73.71,45,0,7.23,clear sky
405,Itacarambi,BR,2022-07-06 01:33:37,-15.1022,-44.0919,65.41,56,0,3.13,clear sky
406,Poya,NC,2022-07-06 01:33:38,-21.35,165.15,79.84,64,100,6.96,overcast clouds
407,Chuguyevka,RU,2022-07-06 01:33:38,44.1653,133.8633,84.85,58,55,2.57,broken clouds
408,Vilhena,BR,2022-07-06 01:33:38,-12.7406,-60.1458,67.6,46,45,3.38,scattered clouds
409,Bonavista,CA,2022-07-06 01:33:39,48.6499,-53.1147,56.07,68,22,14.92,few clouds
410,Mentougou,CN,2022-07-06 01:34:39,39.9392,116.0917,76.14,63,100,2.84,overcast clouds
411,Aripuana,BR,2022-07-06 01:34:39,-9.1667,-60.6333,74.59,59,8,2.33,clear sky
412,Rognan,NO,2022-07-06 01:34:40,67.0953,15.3878,51.94,80,100,1.48,overcast clouds
413,Sangar,RU,2022-07-06 01:34:40,63.9242,127.4739,64.92,99,100,5.41,light rain
414,Arlit,NE,2022-07-06 01:34:40,18.7369,7.3853,86.31,37,91,4.09,overcast clouds
415,Shingu,JP,2022-07-06 01:34:41,33.7333,135.9833,82.33,86,25,6.78,scattered clouds
416,Sayyan,YE,2022-07-06 01:34:41,15.1718,44.3244,62.58,45,41,4.83,scattered clouds
417,Derzhavinsk,KZ,2022-07-06 01:34:41,51.1,66.3167,56.25,75,82,8.37,broken clouds
418,Honningsvag,NO,2022-07-06 01:34:42,70.9821,25.9704,60.55,77,8,9.22,clear sky
419,Miranda,CO,2022-07-06 01:30:09,3.2499,-76.2281,71.73,90,23,5.79,few clouds
420,Carauari,BR,2022-07-06 01:34:42,-4.8828,-66.8958,73.67,95,83,1.72,broken clouds
421,Braganca,BR,2022-07-06 01:34:42,-1.0536,-46.7656,71.11,98,3,2.1,clear sky
422,Saquarema,BR,2022-07-06 01:34:43,-22.92,-42.5103,67.44,71,0,9.17,clear sky
423,Namibe,AO,2022-07-06 01:34:43,-15.1961,12.1522,65.8,65,0,7.56,clear sky
424,Westport,US,2022-07-06 01:30:13,41.1415,-73.3579,75.02,87,100,18.41,overcast clouds
425,Kimbe,PG,2022-07-06 01:34:43,-5.5502,150.1429,86.88,66,99,4.07,light rain
426,Port Hardy,CA,2022-07-06 01:34:44,50.6996,-127.4199,59.18,82,75,8.05,broken clouds
427,Grimbergen,BE,2022-07-06 01:34:44,50.9333,4.3667,56.98,88,0,3.44,clear sky
428,Yauya,PE,2022-07-06 01:34:44,-8.9833,-77.3,46.09,78,51,5.77,broken clouds
429,Kourou,GF,2022-07-06 01:34:45,5.1552,-52.6478,80.11,89,100,6.33,overcast clouds
430,Seddon,AU,2022-07-06 01:34:45,-37.8068,144.8916,59.11,70,0,10.36,clear sky
431,Estelle,US,2022-07-06 01:34:34,29.8458,-90.1067,79.0,83,75,0.0,broken clouds
432,Kaitangata,NZ,2022-07-06 01:34:45,-46.2817,169.8464,49.46,69,49,12.57,scattered clouds
433,Wah,PK,2022-07-06 01:34:46,33.798,72.6957,89.44,57,87,6.76,overcast clouds
434,Nogales,MX,2022-07-06 01:33:46,31.3086,-110.9422,88.32,25,0,10.36,clear sky
435,Tutoia,BR,2022-07-06 01:34:46,-2.7619,-42.2744,75.22,81,81,6.89,broken clouds
436,Varhaug,NO,2022-07-06 01:34:46,58.6147,5.6457,54.95,74,99,17.45,overcast clouds
437,Yenagoa,NG,2022-07-06 01:34:47,4.9247,6.2642,73.04,97,31,1.66,scattered clouds
438,Berbera,SO,2022-07-06 01:34:47,10.4396,45.0143,89.49,41,95,22.77,overcast clouds
439,Klaksvik,FO,2022-07-06 01:34:47,62.2266,-6.589,50.92,97,100,2.3,light rain
440,Malakal,SS,2022-07-06 01:30:12,9.5334,31.6605,74.34,75,74,3.67,broken clouds
441,Lisakovsk,KZ,2022-07-06 01:34:48,52.5369,62.4936,54.1,69,52,7.9,broken clouds
442,Maldonado,UY,2022-07-06 01:34:27,-34.6667,-54.9167,47.59,96,3,4.79,clear sky
443,Georgetown,MY,2022-07-06 01:34:48,5.4112,100.3354,85.95,83,20,3.44,few clouds
444,Jasper,US,2022-07-06 01:34:48,37.2001,-94.3502,93.25,46,40,9.22,scattered clouds
445,Salinopolis,BR,2022-07-06 01:34:49,-0.6136,-47.3561,76.57,87,5,9.17,clear sky
446,Shimoda,JP,2022-07-06 01:34:49,34.6667,138.95,80.96,76,93,4.88,overcast clouds
447,Sucre,BO,2022-07-06 01:34:49,-19.0333,-65.2627,57.36,41,56,4.36,broken clouds
448,Saint-Joseph,RE,2022-07-06 01:34:50,-21.3667,55.6167,66.58,78,45,11.21,scattered clouds
449,Springdale,US,2022-07-06 01:30:13,36.1867,-94.1288,91.53,54,0,10.36,clear sky
450,Saryagash,KZ,2022-07-06 01:34:50,41.4511,69.1701,69.76,24,0,5.17,clear sky
451,Pinheiro Machado,BR,2022-07-06 01:34:50,-31.5783,-53.3811,51.06,100,100,5.23,overcast clouds
452,Marystown,CA,2022-07-06 01:34:51,47.1666,-55.1483,56.86,100,1,8.34,clear sky
453,Muyezerskiy,RU,2022-07-06 01:34:51,63.9333,31.65,56.98,82,38,7.16,scattered clouds
454,Manzanillo,CU,2022-07-06 01:34:51,20.3433,-77.1167,76.35,84,100,6.76,overcast clouds
455,Grindavik,IS,2022-07-06 01:34:51,63.8424,-22.4338,53.55,100,75,5.75,light intensity drizzle
456,Nago,JP,2022-07-06 01:34:52,26.5881,127.9761,86.85,84,10,10.22,clear sky
457,Saskylakh,RU,2022-07-06 01:35:52,71.9167,114.0833,54.63,64,45,8.95,scattered clouds
458,Zhigansk,RU,2022-07-06 01:35:53,66.7697,123.3711,56.98,50,100,19.93,overcast clouds
459,Oktyabrskiy,RU,2022-07-06 01:35:53,54.4815,53.471,55.2,86,83,3.62,broken clouds
460,Erzin,TR,2022-07-06 01:35:53,36.9559,36.2,71.69,84,0,0.85,clear sky
461,Kansanshi,ZM,2022-07-06 01:35:53,-12.0951,26.4273,49.06,77,1,2.37,clear sky
462,Abalak,RU,2022-07-06 01:35:54,58.1286,68.5944,53.76,79,99,8.43,overcast clouds
463,Pontes E Lacerda,BR,2022-07-06 01:31:57,-15.2261,-59.3353,70.66,50,57,2.89,broken clouds
464,Praia,CV,2022-07-06 01:35:54,14.9215,-23.5087,75.74,83,75,14.97,broken clouds
465,Portland,US,2022-07-06 01:35:55,45.5234,-122.6762,76.5,66,100,7.0,overcast clouds
466,Rudbar,AF,2022-07-06 01:35:55,30.15,62.6,80.24,25,66,10.63,broken clouds
467,Sembakung,ID,2022-07-06 01:35:55,3.8167,117.25,75.52,94,100,2.66,overcast clouds
468,Kangaatsiaq,GL,2022-07-06 01:35:56,68.3065,-53.4641,41.07,94,100,6.64,overcast clouds
469,Puerto Carreno,CO,2022-07-06 01:35:56,6.189,-67.4859,77.07,87,94,3.27,overcast clouds
470,Aquiraz,BR,2022-07-06 01:35:56,-3.9014,-38.3911,77.09,83,10,8.34,clear sky
471,College,US,2022-07-06 01:35:56,64.8569,-147.8028,81.0,51,75,10.36,smoke
472,Leningradskiy,RU,2022-07-06 01:35:57,69.3833,178.4167,52.03,66,100,2.82,overcast clouds
473,Codrington,AU,2022-07-06 01:35:57,-38.2667,141.9667,53.71,67,0,14.25,clear sky
474,Alzamay,RU,2022-07-06 01:35:58,55.5562,98.6644,72.18,49,36,9.86,scattered clouds
475,Kavaratti,IN,2022-07-06 01:35:58,10.5669,72.642,81.41,84,100,21.68,overcast clouds
476,Yacuiba,BO,2022-07-06 01:35:58,-22.038,-63.6797,57.0,91,89,4.36,overcast clouds
477,Yekimovichi,RU,2022-07-06 01:35:58,54.1129,33.2965,61.18,93,37,0.36,scattered clouds
478,Waldkirchen,DE,2022-07-06 01:35:59,48.7327,13.6008,59.9,91,12,1.99,few clouds
479,Half Moon Bay,US,2022-07-06 01:35:59,37.4636,-122.4286,78.03,75,0,17.27,clear sky
480,Palana,RU,2022-07-06 01:35:59,59.1167,159.9667,52.61,84,100,7.78,light rain
481,Arroyo,ES,2022-07-06 01:36:00,41.6096,-4.7969,62.64,77,0,17.27,clear sky
482,Vostok,RU,2022-07-06 01:36:00,46.4856,135.8833,77.32,73,66,0.76,broken clouds
483,Mandera,KE,2022-07-06 01:36:00,3.9366,41.867,73.8,62,7,14.07,clear sky
484,Carballo,ES,2022-07-06 01:36:01,43.213,-8.691,66.0,89,15,11.83,few clouds
485,Strezhevoy,RU,2022-07-06 01:36:01,60.7333,77.5889,60.51,59,98,9.08,overcast clouds
486,Lata,PT,2022-07-06 01:36:01,40.1629,-8.3327,65.07,91,26,2.04,scattered clouds
487,Miraflores,MX,2022-07-06 01:36:02,19.2167,-98.8083,66.96,88,100,3.15,overcast clouds
488,Russell,US,2022-07-06 01:35:04,32.3502,-85.1999,89.2,83,0,0.0,clear sky
489,Ishigaki,JP,2022-07-06 01:36:02,24.3448,124.1572,87.93,79,20,16.11,few clouds
490,La Ronge,CA,2022-07-06 01:36:03,55.1001,-105.2842,68.22,45,100,5.75,overcast clouds
491,Borogontsy,RU,2022-07-06 01:36:03,62.6683,131.1683,91.8,41,2,11.72,clear sky
492,Beberibe,BR,2022-07-06 01:36:03,-4.1797,-38.1306,74.89,79,29,9.04,scattered clouds
493,Chicama,PE,2022-07-06 01:36:04,-7.8447,-79.1469,59.54,83,8,4.97,clear sky
494,Buraydah,SA,2022-07-06 01:36:04,26.326,43.975,84.65,21,5,7.99,clear sky
495,Arona,ES,2022-07-06 01:36:05,28.0996,-16.681,63.7,74,20,12.66,few clouds
496,Miramar,US,2022-07-06 01:36:05,25.9873,-80.2323,85.01,79,0,11.5,clear sky
497,Tilichiki,RU,2022-07-06 01:37:05,60.4667,166.1,58.32,66,100,2.59,light rain
498,Freeport,US,2022-07-06 01:36:19,40.6576,-73.5832,76.46,80,100,18.41,overcast clouds
499,Shahrud,IR,2022-07-06 01:37:06,36.4182,54.9763,60.66,49,0,8.52,clear sky
500,Mantua,IT,2022-07-06 01:37:06,45.1667,10.7833,78.04,74,2,10.0,clear sky
501,Maine-Soroa,NE,2022-07-06 01:37:06,13.2114,12.0241,87.04,40,100,8.66,overcast clouds
502,Bijawar,IN,2022-07-06 01:37:07,24.6333,79.5,82.83,75,98,6.2,overcast clouds
503,Hofn,IS,2022-07-06 01:37:07,64.2539,-15.2082,48.81,80,100,8.97,overcast clouds
504,Teguise,ES,2022-07-06 01:37:07,29.0605,-13.564,66.42,73,75,14.97,broken clouds
505,Tarko-Sale,RU,2022-07-06 01:37:07,64.9225,77.785,62.02,53,25,7.74,scattered clouds
506,Iskilip,TR,2022-07-06 01:37:08,40.7353,34.4739,57.49,69,0,6.58,clear sky
507,Avera,US,2022-07-06 01:37:08,33.194,-82.5271,82.54,67,80,4.34,broken clouds
508,El Tigre,VE,2022-07-06 01:37:08,8.8875,-64.2454,74.12,86,86,9.55,overcast clouds
509,Vyartsilya,RU,2022-07-06 01:37:09,62.1764,30.693,54.52,89,38,3.91,scattered clouds
510,Opuwo,NA,2022-07-06 01:37:09,-18.0607,13.84,58.14,40,0,6.11,clear sky
511,Soto La Marina,MX,2022-07-06 01:37:09,23.7667,-98.2167,83.77,75,2,12.24,clear sky
512,Tateyama,JP,2022-07-06 01:37:10,34.9833,139.8667,79.29,78,99,20.58,overcast clouds
513,Taltal,CL,2022-07-06 01:37:10,-25.4,-70.4833,58.28,71,68,6.38,broken clouds
514,Jiuquan,CN,2022-07-06 01:37:10,39.7432,98.5174,86.9,14,0,4.7,clear sky
515,Teseney,ER,2022-07-06 01:37:11,15.11,36.6575,79.81,62,5,9.01,clear sky
516,Najran,SA,2022-07-06 01:37:11,17.4924,44.1277,83.05,32,100,8.88,overcast clouds
517,Shu,KZ,2022-07-06 01:37:11,43.5983,73.7614,70.74,39,0,7.27,clear sky
518,Praia Da Vitoria,PT,2022-07-06 01:37:12,38.7333,-27.0667,66.76,88,75,8.99,broken clouds
519,Dushanbe,TJ,2022-07-06 01:37:12,38.5577,68.7797,69.62,60,20,2.24,haze
520,Jiwani,PK,2022-07-06 01:37:12,25.05,61.7417,85.1,84,100,7.83,light rain
521,Inverell,AU,2022-07-06 01:37:13,-29.7833,151.1167,60.67,100,83,1.99,light rain
522,Brenham,US,2022-07-06 01:37:13,30.1669,-96.3977,94.78,45,0,8.05,clear sky
523,Salta,AR,2022-07-06 01:37:13,-24.7859,-65.4117,47.57,86,0,3.44,clear sky
524,Noumea,NC,2022-07-06 01:37:13,-22.2763,166.4572,84.18,99,51,1.99,broken clouds
525,Le Mans,FR,2022-07-06 01:37:14,48.0,0.2,58.93,72,0,8.05,clear sky
526,Maneromango,TZ,2022-07-06 01:37:14,-7.1988,38.7848,61.81,97,87,3.91,overcast clouds
527,Bahia Honda,CU,2022-07-06 01:37:14,22.9036,-83.1592,79.32,86,100,5.5,overcast clouds
